name,TIC,feh,feh_err,ads_id,string_len,vsini,vsini_err,vsini_ref,Av,Av_err,dilution_factor,Note,Unnamed: 13,Unnamed: 14,Unnamed: 15
WASP-131,TIC 271168962,-0.04,0.01,2021A&A...656A..53S,19,3.0,0.9,2017MNRAS.465.3693H,0.0,0.066,0.015,,,,
WASP-134,TIC 388909695,0.36,0.02,2021A&A...656A..53S,19,0.9,0.6,2018arXiv181209264A,0.13,0.059,0.026,,,,
WASP-136,TIC 176220787,0.18,0.04,2021A&A...656A..53S,19,13.1,0.8,2017A&A...599A...3L,0.024,0.033,,,,,
WASP-139,TIC 159951311,0.12,0.03,2021A&A...656A..53S,19,2.49,0.3,2024AJ....168..185E,0.04,0.0,0.018,,,,
WASP-14,TIC 347430350,-0.1,0.02,2021A&A...656A..53S,19,4.9,1.0,2017A&A...602A.107B,0.024,0.033,,,,,
WASP-140,TIC 178284730,0.01,0.02,2021A&A...656A..53S,19,3.1,0.8,2017MNRAS.465.3693H,0.0,0.0087,0.11,,,,
WASP-148,TIC 115524421,0.18,0.03,2021A&A...656A..53S,19,4.1,1.0,2020A&A...640A..32H,0.0,0.038,0.016,,,,
WASP-15,TIC 111991770,0.01,0.02,2021A&A...656A..53S,19,4.0,2.0,2017A&A...602A.107B,0.097,0.025,,,,,
WASP-156,TIC 270380593,0.15,0.04,2021A&A...656A..53S,19,3.8,0.91,2018A&A...610A..63D,0.0,0.0,,,,,
WASP-16,TIC 46096489,0.13,0.01,2021A&A...656A..53S,19,3.0,1.0,2017A&A...602A.107B,0.18,0.048,,,,,
WASP-162,TIC 308098254,0.28,0.13,2019MNRAS.482.1379H,19,1.0,0.8,2019MNRAS.482.1379H,0.073,0.033,,,,,
WASP-166,TIC 408310006,0.25,0.02,2021A&A...656A..53S,19,4.6,0.8,2019MNRAS.488.3067H,0.0,0.0,,,,,
WASP-167,TIC 104024556,-0.04,0.16,2017MNRAS.471.2743T,19,52.0,8.0,2017MNRAS.471.2743T,0.16,0.0,,,,,
WASP-17,TIC 66818296,-0.01,0.03,2021A&A...656A..53S,19,10.05,0.79,2017A&A...602A.107B,0.32,0.04,0.028,,,,
WASP-172,TIC 453789494,-0.1,0.08,2019MNRAS.482.1379H,19,13.7,1.0,2019MNRAS.482.1379H,0.43,0.0,0.11,,,,
WASP-173,TIC 77031414,0.21,0.02,2021A&A...656A..53S,19,6.1,0.3,2019MNRAS.482.1379H,0.032,0.0,0.38,,,,
WASP-174,TIC 102192004,0.3,0.04,2021A&A...656A..53S,19,16.5,0.5,2018MNRAS.480.5307T,0.3,0.0,,,,,
WASP-178,TIC 160708862,0.21,0.16,2019MNRAS.490.1479H,19,8.2,0.6,2019MNRAS.490.1479H,0.34,0.0,0.039,,,,
WASP-18,TIC 100100827,0.22,0.03,2021A&A...656A..53S,19,11.0,1.5,2017A&A...602A.107B,0.042,0.0,0.03,,,,
WASP-180,TIC 178367144,0.09,0.19,2019MNRAS.490.2467T,19,18.3,1.1,2019MNRAS.490.2467T,0.024,0.0097,0.31,,,,
WASP-186,TIC 411608801,0.252,0.08,2024A&A...691A..53S,19,16.6,0.9,2020MNRAS.499..428S,0.097,0.024,,,,,
WASP-189,TIC 157910432,0.29,0.13,2020A&A...643A..94L,19,93.1,1.7,2020A&A...643A..94L,0.0,0.0,,,,,
WASP-19,TIC 35516889,0.24,0.02,2021A&A...656A..53S,19,4.0,2.0,2017A&A...602A.107B,0.6,0.0,0.13,,,,
WASP-190,TIC 116156517,0.15,0.04,2021A&A...656A..53S,19,13.8,0.7,2019AJ....157..141T,0.054,0.0,,,,,
WASP-193,TIC 49043968,-0.06,0.09,2024NatAs...8..909B,19,4.29,0.81,2024NatAs...8..909B,0.17,0.034,0.029,,,,
WASP-2,TIC 374530847,0.06,0.02,2021A&A...656A..53S,19,0.9,0.5,2017A&A...602A.107B,0.0,0.0,0.023,,,,
WASP-20,TIC 211438925,0.09,0.01,2021A&A...656A..53S,19,4.75,0.51,2017A&A...602A.107B,0.0,0.0,,,,,
WASP-21,TIC 436478932,-0.32,0.01,2021A&A...656A..53S,19,1.5,0.6,2017A&A...602A.107B,0.53,0.048,,,,,
WASP-22,TIC 257567854,0.25,0.01,2021A&A...656A..53S,19,4.5,0.4,2017A&A...602A.107B,0.024,0.033,,,,,
WASP-24,TIC 460396820,0.1,0.02,2021A&A...656A..53S,19,7.0,0.9,2017A&A...602A.107B,0.19,0.034,0.018,,,,
WASP-25,TIC 229047362,0.06,0.01,2021A&A...656A..53S,19,3.0,1.0,2017A&A...602A.107B,0.12,0.049,0.025,,,,
WASP-26,TIC 32487566,0.14,0.01,2021A&A...656A..53S,19,2.4,1.3,2017A&A...602A.107B,0.0,0.0087,0.064,,,,
WASP-28,TIC 398572544,-0.15,0.02,2021A&A...656A..53S,19,3.25,0.34,2017A&A...602A.107B,0.15,0.057,,,,,
WASP-3,TIC 27848472,-0.02,0.08,2012MNRAS.427.2757M,19,13.4,1.5,2017A&A...602A.107B,0.0,0.042,0.12,,,,
WASP-30,TIC 9725627,0.261,0.033,2024A&A...691A..53S,19,14.2,1.1,2011ApJ...726L..19A,0.0,0.05,,,,,
WASP-31,TIC 437248515,-0.08,0.03,2021A&A...656A..53S,19,7.9,0.6,2017A&A...602A.107B,0.12,0.033,0.038,,,,
WASP-32,TIC 427332229,0.05,0.02,2021A&A...656A..53S,19,3.9,0.5,2017A&A...602A.107B,0.048,0.0097,,,,,
WASP-33,TIC 129979528,0.1,0.2,2010MNRAS.407..507C,19,90.0,10.0,2010MNRAS.407..507C,0.0,0.0039,0.051,,,,
WASP-35,TIC 43647325,-0.06,0.01,2021A&A...656A..53S,19,2.4,0.6,2011AJ....142...86E,0.14,0.085,0.013,,,,
WASP-38,TIC 318696424,0.06,0.02,2021A&A...656A..53S,19,7.5,0.2,2017A&A...602A.107B,0.0,0.0,,,,,
WASP-39,TIC 181949561,0.04,0.02,2021A&A...656A..53S,19,1.4,0.6,2017A&A...602A.107B,0.24,0.024,,,,,
WASP-4,TIC 402026209,0.05,0.01,2021A&A...656A..53S,19,2.2,1.0,2017A&A...602A.107B,0.043,0.0,,,,,
WASP-41,TIC 398943781,0.04,0.01,2021A&A...656A..53S,19,1.6,1.1,2017A&A...602A.107B,0.0,0.0,,,,,
WASP-43,TIC 36734222,-0.08,0.08,2021A&A...656A..53S,19,2.6,0.5,2017A&A...601A..53E,0.0,0.0,,,,,
WASP-44,TIC 12862099,0.21,0.03,2021A&A...656A..53S,19,3.2,0.9,2012MNRAS.422.1988A,0.0,0.017,,,,,
WASP-45,TIC 120610833,0.42,0.03,2021A&A...656A..53S,19,2.3,0.7,2012MNRAS.422.1988A,0.042,0.0,,,,,
WASP-47,TIC 102264230,0.41,0.04,2021A&A...656A..53S,19,0.0,2.0,2015ApJ...812L..11S,0.024,0.025,0.011,,,,
WASP-48,TIC 284475976,0.22,0.04,2021A&A...656A..53S,19,12.2,0.7,2011AJ....142...86E,0.073,0.034,0.018,,,,
WASP-49,TIC 306362738,-0.09,0.01,2021A&A...656A..53S,19,0.9,0.3,2017A&A...602A.107B,0.0,0.0087,,,,,
WASP-5,TIC 184240683,0.22,0.01,2021A&A...656A..53S,19,3.4,0.7,2017A&A...602A.107B,0.037,0.0,,,,,
WASP-50,TIC 382391899,0.17,0.02,2021A&A...656A..53S,19,2.6,0.5,2011A&A...533A..88G,0.0,0.0087,0.014,,,,
WASP-52,TIC 427685831,0.17,0.03,2021A&A...656A..53S,19,3.6,0.9,2017A&A...602A.107B,0.034,0.02,,,,,
WASP-53,TIC 268766053,0.23,0.05,2021A&A...656A..53S,19,2.7,0.3,2017MNRAS.467.1714T,0.024,0.024,,,,,
WASP-54,TIC 61098812,-0.08,0.01,2021A&A...656A..53S,19,4.0,0.8,2013A&A...551A..73F,0.048,0.034,,,,,
WASP-59,TIC 91051152,-0.02,0.2,2021A&A...656A..53S,19,2.3,1.2,2013A&A...549A.134H,0.0,0.005,,,,,
WASP-6,TIC 204376737,-0.14,0.01,2021A&A...656A..53S,19,1.4,1.0,2017A&A...602A.107B,0.0,0.0069,,,,,
WASP-60,TIC 288246496,0.24,0.03,2021A&A...656A..53S,19,3.8,0.6,2017A&A...602A.107B,0.32,0.024,0.012,,,,
WASP-61,TIC 13021029,0.07,0.05,2021A&A...656A..53S,19,10.3,0.5,2017A&A...602A.107B,0.17,0.024,,,,,
WASP-62,TIC 149603524,0.23,0.02,2021A&A...656A..53S,19,8.7,0.4,2017A&A...602A.107B,0.12,0.0,0.025,,,,
WASP-66,TIC 53735810,-0.02,0.06,2021A&A...656A..53S,19,13.4,0.9,2017A&A...602A.107B,0.24,0.0,0.03,,,,
WASP-69,TIC 248853232,0.29,0.04,2021A&A...656A..53S,19,2.2,0.4,2017A&A...602A.107B,0.0,0.0,,,,,
WASP-7,TIC 389352124,0.32,0.04,2021A&A...656A..53S,19,17.0,2.0,2017A&A...602A.107B,0.12,0.0,,,,,
WASP-71,TIC 422655579,0.34,0.03,2021A&A...656A..53S,19,9.4,0.5,2017A&A...602A.107B,0.048,0.05,,,,,
WASP-72,TIC 122612091,0.15,0.03,2021A&A...656A..53S,19,6.0,0.7,2017A&A...602A.107B,0.048,0.024,,,,,
WASP-74,TIC 244089109,0.44,0.02,2021A&A...656A..53S,19,4.1,0.8,2017A&A...602A.107B,0.0,0.0,0.017,,,,
WASP-76,TIC 293435336,0.38,0.02,2021A&A...656A..53S,19,3.3,0.6,2016A&A...585A.126W,0.0,0.014,,,,,
WASP-77,TIC 1129033,0.01,0.01,2021A&A...656A..53S,19,2.6,0.2,2024A&A...686A.147Z,0.0,0.0,0.17,,,,
WASP-78,TIC 139528693,-0.1,0.04,2021A&A...656A..53S,19,7.2,0.8,2017A&A...602A.107B,0.024,0.0087,,,,,
WASP-79,TIC 170634116,0.19,0.1,2013A%26A...558A.106M,21,19.1,0.7,2017A&A...602A.107B,0.0,0.0,,,,,
WASP-8,TIC 183532609,0.27,0.02,2021A&A...656A..53S,19,1.59,0.085,2017A&A...602A.107B,0.043,0.0,0.023,,,,
WASP-80,TIC 243921117,-0.14,0.16,2013A%26A...551A..80T,21,0.91,0.25,2017A&A...602A.107B,0.0,0.0,0.084,,,,
WASP-84,TIC 350293646,0.05,0.03,2021A&A...656A..53S,19,4.1,0.3,2017A&A...602A.107B,0.0,0.0,,,,,
WASP-85,TIC 380619414,0.03,0.01,2021A&A...656A..53S,19,3.41,0.89,2014arXiv1412.7761B,,,0.3,,,,
WASP-87,TIC 15445551,-0.28,0.06,2021A&A...656A..53S,19,9.6,0.7,2014arXiv1410.3449A,0.48,0.0,0.17,,,,
WASP-91,TIC 238176110,0.21,0.07,2021A&A...656A..53S,19,2.4,0.4,2017A&A...604A.110A,0.088,0.0,,,,,
WASP-94,TIC 92352620,0.37,0.01,2021A&A...656A..53S,19,4.2,0.5,2017A&A...602A.107B,0.22,0.0,0.42,,,,
WASP-99,TIC 166836920,0.27,0.02,2021A&A...656A..53S,19,6.8,0.5,2014MNRAS.440.1982H,0.073,0.0,,,,,
XO-2,TIC 356473034,0.4,0.04,2021A&A...656A..53S,19,1.07,0.09,2017A&A...602A.107B,0.0,0.017,,,,,
XO-3,TIC 8400842,-0.08,0.04,2014A&A...570A..80T,19,18.54,0.17,2017A&A...602A.107B,0.0,0.0012,,,,,
XO-4,TIC 51234631,0.03,0.03,2021A&A...656A..53S,19,8.8,0.5,2017A&A...602A.107B,0.096,0.11,0.1,,,,
XO-6,TIC 138168780,-0.07,0.1,2017AJ....153...94C,19,44.2,3.0,2017AJ....153...94C,0.0,0.0087,0.13,,,,
XO-7,TIC 268403451,0.4,0.03,2021A&A...656A..53S,19,6.0,1.0,2020AJ....159...44C,0.0,0.0,,,,,
