name,TIC,feh,feh_err,ads_id,vsini,vsini_err,vsini_ref,Av,Av_err,Av_type
WASP-48,TIC 284475976,0.22,0.04,2021A&A...656A..53S,12.2,0.7,2011AJ....142...86E,0.073,0.034,gaussian
WASP-5,TIC 184240683,0.22,0.01,2021A&A...656A..53S,3.4,0.7,2017A&A...602A.107B,0.037,0,upper_limit
WASP-50,TIC 382391899,0.17,0.02,2021A&A...656A..53S,2.6,0.5,2011A&A...533A..88G,0,0.0087,gaussian
WASP-52,TIC 427685831,0.17,0.03,2021A&A...656A..53S,3.6,0.9,2017A&A...602A.107B,0.034,0.02,gaussian
WASP-53,TIC 268766053,0.23,0.05,2021A&A...656A..53S,2.7,0.3,2017MNRAS.467.1714T,0.024,0.024,gaussian
WASP-54,TIC 61098812,-0.08,0.01,2021A&A...656A..53S,4,0.8,2013A&A...551A..73F,0.048,0.034,gaussian
WASP-59,TIC 91051152,-0.02,0.2,2021A&A...656A..53S,2.3,1.2,2013A&A...549A.134H,0,0.005,gaussian
WASP-6,TIC 204376737,-0.14,0.01,2021A&A...656A..53S,1.4,1,2017A&A...602A.107B,0,0.0069,gaussian
WASP-60,TIC 288246496,0.24,0.03,2021A&A...656A..53S,3.8,0.6,2017A&A...602A.107B,0.32,0.024,gaussian
WASP-61,TIC 13021029,0.07,0.05,2021A&A...656A..53S,10.3,0.5,2017A&A...602A.107B,0.17,0.024,gaussian
WASP-62,TIC 149603524,0.23,0.02,2021A&A...656A..53S,8.7,0.4,2017A&A...602A.107B,0.12,0,upper_limit
WASP-66,TIC 53735810,-0.02,0.06,2021A&A...656A..53S,13.4,0.9,2017A&A...602A.107B,0.24,0,upper_limit
WASP-69,TIC 248853232,0.29,0.04,2021A&A...656A..53S,2.2,0.4,2017A&A...602A.107B,0,0,fixed
WASP-7,TIC 389352124,0.32,0.04,2021A&A...656A..53S,17,2,2017A&A...602A.107B,0.12,0,upper_limit
WASP-71,TIC 422655579,0.34,0.03,2021A&A...656A..53S,9.4,0.5,2017A&A...602A.107B,0.048,0.05,gaussian
WASP-72,TIC 122612091,0.15,0.03,2021A&A...656A..53S,6,0.7,2017A&A...602A.107B,0.048,0.024,gaussian
WASP-74,TIC 244089109,0.44,0.02,2021A&A...656A..53S,4.1,0.8,2017A&A...602A.107B,0,0,fixed
WASP-76,TIC 293435336,0.38,0.02,2021A&A...656A..53S,3.3,0.6,2016A&A...585A.126W,0,0.014,gaussian
WASP-77A,TIC 1129033,0.01,0.01,2021A&A...656A..53S,2.6,0.2,2024A&A...686A.147Z,0,0,fixed
WASP-78,TIC 139528693,-0.1,0.04,2021A&A...656A..53S,7.2,0.8,2017A&A...602A.107B,0.024,0.0087,gaussian
WASP-79,TIC 170634116,0.19,0.1,2013A&A...558A.106M,19.1,0.7,2017A&A...602A.107B,0,0,fixed
WASP-8,TIC 183532609,0.27,0.02,2021A&A...656A..53S,1.59,0.085,2017A&A...602A.107B,0.043,0,upper_limit
WASP-80,TIC 243921117,-0.14,0.16,2013A&A...551A..80T,0.91,0.25,2017A&A...602A.107B,0,0,fixed
WASP-84,TIC 350293646,0.05,0.03,2021A&A...656A..53S,4.1,0.3,2017A&A...602A.107B,0,0,fixed
WASP-85,TIC 380619414,0.03,0.01,2021A&A...656A..53S,3.41,0.89,2014arXiv1412.7761B,0.0578,0,upper_limit
WASP-87,TIC 15445551,-0.28,0.06,2021A&A...656A..53S,9.6,0.7,2014arXiv1410.3449A,0.48,0,upper_limit
WASP-91,TIC 238176110,0.21,0.07,2021A&A...656A..53S,2.4,0.4,2017A&A...604A.110A,0.088,0,upper_limit
WASP-94 A,TIC 92352620,0.37,0.01,2021A&A...656A..53S,4.2,0.5,2017A&A...602A.107B,0.22,0,upper_limit
WASP-99,TIC 166836920,0.27,0.02,2021A&A...656A..53S,6.8,0.5,2014MNRAS.440.1982H,0.073,0,upper_limit
XO-2,TIC 356473034,0.4,0.04,2021A&A...656A..53S,1.07,0.09,2017A&A...602A.107B,0,0.017,gaussian
XO-3,TIC 8400842,-0.08,0.04,2014A&A...570A..80T,18.54,0.17,2017A&A...602A.107B,0,0.0012,gaussian
XO-4,TIC 51234631,0.03,0.03,2021A&A...656A..53S,8.8,0.5,2017A&A...602A.107B,0.096,0.11,gaussian
XO-6,TIC 138168780,-0.07,0.1,2017AJ....153...94C,44.2,3,2017AJ....153...94C,0,0.0087,gaussian
XO-7,TIC 268403451,0.4,0.03,2021A&A...656A..53S,6,1,2020AJ....159...44C,0,0,fixed
HD 93963 A,TIC 368435330,0,0.04,2025AJ....170...51T,2.93,1,2025AJ....170...51T,0,0,fixed
HIP 33609,TIC 130415266,0.18,0.16,2025AJ....170...68V,,,RM unfitted,0,0,fixed
K2-261,TIC 281731203,0.37,0.03,2021A&A...656A..53S,2.8,0.5,2018MNRAS.481..596J,0.0242,0.0175,gaussian
TOI-1135,TIC 154872375,-0.06,0.07,2025ApJ...994L..23D,9.7,4.3,2025ApJ...994L..23D,0.2813,0,upper_limit
TOI-421,TIC 94986319,-0.03,0.02,2021A&A...656A..53S,,,RM unfitted,0,0,fixed
TOI-4507,TIC 179582003,-0.06,0.05,2026ApJ...996L..13E,4.6,0.9,2026ApJ...996L..13E,0.0700,0.0400,gaussian
