name,instru_official,telescope,ref_paper,n
TOI-4201,SPIRou,CFHT,2024ApJ...962L..22D,27
TOI-421,FIES,NOT 2.56-m,2020AJ....160..114C,9
TOI-421,HARPS,ESO La Silla 3.6-m,2020AJ....160..114C,105
TOI-421,HIRES,Keck I 10-m,2020AJ....160..114C,33
TOI-421,PFS,Magellan 6.5-m,2020AJ....160..114C,9
TOI-4379,HIRES,Keck I 10-m,2024AJ....168...81S,12
TOI-4379,KPF,Keck I 10-m,2024AJ....168...81S,30
TOI-4507,CORALIE,Euler 1.2-m,2026ApJ...996L..13E,10
TOI-4507,FEROS,ESO/MPG 2.2-m,2026ApJ...996L..13E,11
TOI-4507,HARPS,ESO La Silla 3.6-m,2026ApJ...996L..13E,51
TOI-4515,ESPRESSO,ESO VLT 8.2-m,2025AJ....170...70E,23
TOI-4515,FEROS,ESO/MPG 2.2-m,2024A&A...682A.135C,5
TOI-4515,HARPS-N,TNG 3.6-m,2024A&A...682A.135C,26
TOI-4515,TRES,FLWO 1.5-m,2024A&A...682A.135C,18
TOI-4641,TRES,FLWO 1.5-m,2024MNRAS.52710955B,15
TOI-5027,ESPRESSO,ESO VLT 8.2-m,2025AJ....170...70E,32
TOI-5027,FEROS,ESO/MPG 2.2-m,2025A&A...694A.268T,27
TOI-5126,NEID,WIYN 3.5-m,2024AJ....168..116R,20
TOI-5293 A,HPF,HET 10-m,2023AJ....166...30C,16
TOI-5293 A,MAROONX,Gemini-N 8.1-m,2025AJ....170..313W,29
TOI-5398,HARPS-N,TNG 3.6-m,2024A&A...682A.129M,86
TOI-5398,HARPS-N,TNG 3.6-m,2024A&A...684L..17M,47
TOI-5398,NEID,WIYN 3.5-m,2024A&A...682A.129M,14
TOI-5398,NEID,WIYN 3.5-m,2024AJ....168..116R,14
TOI-558,ESPRESSO,ESO VLT 8.2-m,2025AJ....170...70E,34
TOI-558,PFS,Magellan 6.5-m,2022AJ....163....9I,14
TOI-559,CHIRON,SMARTS 1.5-m,2022AJ....163....9I,23
TOI-559,PFS,Magellan 6.5-m,2024AJ....168..145F,15
TOI-559,TRES,FLWO 1.5-m,2022AJ....163....9I,3
TOI-6029,HIRES,Keck I 10-m,2024AJ....168...81S,44
TOI-622,HARPS,ESO La Silla 3.6-m,2023A&A...675A..39P,18
TOI-622,PLATOSpec,ESO La Silla 1.52-m,2025A&A...702A.266Z,28
TOI-640,HARPS,ESO La Silla 3.6-m,2023A&A...671A.164K,62
TOI-677,CHIRON,SMARTS 1.5-m,2020AJ....159..145J,9
TOI-677,CORALIE,Euler 1.2-m,2020AJ....159..145J,6
TOI-677,ESPRESSO,ESO VLT 8.2-m,2023AJ....166..130S,62
TOI-677,FEROS,ESO/MPG 2.2-m,2020AJ....159..145J,35
TOI-677,MINERVA,MINERVA,2020AJ....159..145J,16
TOI-677,NRES,LCOGT/ 6 × 1-m,2020AJ....159..145J,12
TOI-677,PFS,Magellan 6.5-m,2024AJ....167..175H,29
TOI-778,CHIRON,SMARTS 1.5-m,2023AJ....165..207C,27
TOI-778,CORALIE,Euler 1.2-m,2023AJ....165..207C,27
TOI-778,MINERVA,MINERVA,2023AJ....165..207C,71
TOI-778,TRES,FLWO 1.5-m,2023AJ....165..207C,12
TOI-813,CHIRON,SMARTS 1.5-m,2020MNRAS.494..750E,4
TOI-813,ESPRESSO,ESO VLT 8.2-m,2024A&A...690A.379K,27
TOI-858 B,CHIRON,SMARTS 1.5-m,2023A&A...679A..70H,7
TOI-880,KPF,Keck I 10-m,2025AJ....170..175Z,32
TOI-892,FEROS,ESO/MPG 2.2-m,2020AJ....160..235B,15
TOI-892,HARPS-N,TNG 3.6-m,2024A&A...690A.379K,21
TOI-892,TRES,FLWO 1.5-m,2020AJ....160..235B,14
TOI-942,KPF,Keck I 10-m,2024AJ....168..194T,21
TOI-942,PFS,Magellan 6.5-m,2021ApJ...917L..34W,19
TrES-1,HARPS-N,TNG 3.6-m,2017A&A...602A.107B,15
TrES-1,HDS,Subaru 8.2-m,2007PASJ...59..763N,19
TrES-1,HIRES,Keck I 10-m,2004ApJ...613L.153A,8
TrES-1,HIRES,Keck I 10-m,2017AJ....153..208B,19
TrES-2,HIRES,Keck I 10-m,2006ApJ...651L..61O,11
TrES-2,HIRES,Keck I 10-m,2008ApJ...682.1283W,56
TrES-4,HDS,Subaru 8.2-m,2010PASJ...62..653N,31
TrES-4,HIRES,Keck I 10-m,2007ApJ...667L.195M,10
WASP-1,FIES,NOT 2.56-m,2011MNRAS.414.3023S,15
WASP-1,HARPS-N,TNG 3.6-m,2017A&A...602A.107B,10
WASP-1,HDS,Subaru 8.2-m,2011ApJ...738...50A,20
WASP-1,HIRES,Keck I 10-m,2011ApJ...738...50A,34
WASP-1,HIRES,Keck I 10-m,2017AJ....153..208B,9
WASP-1,SOPHIE,OHP 1.93-m,2007MNRAS.375..951C,7
WASP-1,SOPHIE,OHP 1.93-m,2011MNRAS.414.3023S,21
WASP-100,CORALIE,Euler 1.2-m,2014MNRAS.440.1982H,19
WASP-100,UCLES,AAT 3.9-m,2018AJ....156..197A,18
WASP-101,CORALIE,Euler 1.2-m,2014MNRAS.440.1982H,19
WASP-101,HARPS,ESO La Silla 3.6-m,2024A&A...686A.147Z,54
WASP-103,CORALIE,Euler 1.2-m,2014A&A...562L...3G,18
WASP-103,HARPS-N,TNG 3.6-m,2024A&A...686A.147Z,62
WASP-103,UCLES,AAT 3.9-m,2014A&A...562L...3G,6
WASP-103,UCLES,AAT 3.9-m,2016ApJ...823...29A,13
WASP-105,HARPS,ESO La Silla 3.6-m,2024A&A...686A.147Z,57
WASP-106,CORALIE,Euler 1.2-m,2023AJ....166..159H,19
WASP-106,ESPRESSO,ESO VLT 8.2-m,2025AJ....170...70E,38
WASP-106,HARPS,ESO La Silla 3.6-m,2023AJ....166..159H,52
WASP-106,HARPS-N,TNG 3.6-m,2023AJ....166..159H,48
WASP-106,NEID,WIYN 3.5-m,2023AJ....166..217W,22
WASP-106,SOPHIE,OHP 1.93-m,2023AJ....166..159H,9
WASP-107,CORALIE,Euler 1.2-m,2017A&A...604A.110A,31
WASP-107,HIRES,Keck I 10-m,2021AJ....161...70P,60
WASP-107,HIRES,Keck I 10-m,2021AJ....161..119R,22
WASP-107,MAROONX,Gemini-N 8.1-m,2025arXiv251107746Y,40
WASP-11,FIES,NOT 2.56-m,2009A&A...502..395W,6
WASP-11,FIES,NOT 2.56-m,2009ApJ...696.1950B,8
WASP-11,HARPS-N,TNG 3.6-m,2015A&A...579A.136M,48
WASP-11,HIRES,Keck I 10-m,2009ApJ...696.1950B,22
WASP-11,SOPHIE,OHP 1.93-m,2009A&A...502..395W,14
WASP-111,CORALIE,Euler 1.2-m,DACE,71
WASP-117,CORALIE,Euler 1.2-m,2014A&A...568A..81L,65
WASP-117,ESPRESSO,ESO VLT 8.2-m,2021A&A...646A.168C,94
WASP-117,HARPS,ESO La Silla 3.6-m,2014A&A...568A..81L,53
WASP-12,HARPS-N,TNG 3.6-m,2017A&A...602A.107B,15
WASP-12,HIRES,Keck I 10-m,2012ApJ...757...18A,38
WASP-12,SOPHIE,OHP 1.93-m,2009ApJ...693.1920H,21
WASP-120,CORALIE,Euler 1.2-m,2016PASP..128f4401T,29
WASP-120,HARPS,ESO La Silla 3.6-m,2024A&A...686A.147Z,37
WASP-121,CORALIE,Euler 1.2-m,2016MNRAS.458.4025D,92
WASP-121,HARPS,ESO La Silla 3.6-m,DACE,140
WASP-127,CORALIE,Euler 1.2-m,2017A&A...599A...3L,22
WASP-127,ESPRESSO,ESO VLT 8.2-m,2022A&A...660A..52C,148
WASP-127,SOPHIE,OHP 1.93-m,2017A&A...599A...3L,13
WASP-129,CORALIE,Euler 1.2-m,2016A&A...591A..55M,9
WASP-129,HARPS,ESO La Silla 3.6-m,2025AJ....170..274Z,39
WASP-13,HARPS-N,TNG 3.6-m,2017A&A...602A.107B,17
WASP-13,SOPHIE,OHP 1.93-m,2009A&A...502..391S,11
WASP-13,SOPHIE,OHP 1.93-m,2014MNRAS.440.3392B,54
WASP-130,CORALIE,Euler 1.2-m,2017MNRAS.465.3693H,27
WASP-130,ESPRESSO,ESO VLT 8.2-m,2025AJ....170...70E,47
WASP-130,HARPS,ESO La Silla 3.6-m,2025AJ....170...70E,18
WASP-131,CORALIE,Euler 1.2-m,2017MNRAS.465.3693H,23
WASP-131,HARPS,ESO La Silla 3.6-m,2024A&A...686A.147Z,38
WASP-134,HARPS,ESO La Silla 3.6-m,2018arXiv181209264A,35
WASP-134,HARPS-N,TNG 3.6-m,2018arXiv181209264A,48
WASP-136,CORALIE,Euler 1.2-m,2017A&A...599A...3L,23
WASP-136,FIES+,NOT 2.56-m,2024A&A...690A.379K,20
WASP-139,CORALIE,Euler 1.2-m,2024AJ....168..185E,23
WASP-139,ESPRESSO,ESO VLT 8.2-m,2024AJ....168..185E,18
WASP-139,HARPS,ESO La Silla 3.6-m,2024AJ....168..185E,23
WASP-14,FIES,NOT 2.56-m,2009MNRAS.392.1532J,6
WASP-14,HARPS-N,TNG 3.6-m,2017A&A...602A.107B,12
WASP-14,HDS,Subaru 8.2-m,2009PASP..121.1104J,39
WASP-14,HIRES,Keck I 10-m,2009PASP..121.1104J,5
WASP-14,SOPHIE,OHP 1.93-m,2009MNRAS.392.1532J,32
WASP-140,CORALIE,Euler 1.2-m,2017MNRAS.465.3693H,23
WASP-140,HARPS,ESO La Silla 3.6-m,2025A&A...694A..91Z,47
WASP-15,CORALIE,Euler 1.2-m,2010A&A...524A..25T,44
WASP-15,HARPS,ESO La Silla 3.6-m,2010A&A...524A..25T,51
WASP-156,CORALIE,Euler 1.2-m,2018A&A...610A..63D,13
WASP-156,SOPHIE,OHP 1.93-m,2018A&A...610A..63D,44
WASP-16,CORALIE,Euler 1.2-m,2012MNRAS.423.1503B,63
WASP-16,HARPS,ESO La Silla 3.6-m,2012MNRAS.423.1503B,35
WASP-16,PFS,Magellan 6.5-m,2012ApJ...757...18A,31
WASP-162,CORALIE,Euler 1.2-m,2019MNRAS.482.1379H,18
WASP-162,HARPS-N,TNG 3.6-m,2025AJ....170..274Z,38
WASP-166,CORALIE,Euler 1.2-m,2019MNRAS.488.3067H,41
WASP-166,ESPRESSO,ESO VLT 8.2-m,2022MNRAS.516..298D,139
WASP-166,HARPS,ESO La Silla 3.6-m,2019MNRAS.488.3067H,219
WASP-17,CORALIE,Euler 1.2-m,2010A&A...524A..25T,10
WASP-17,CORALIE,Euler 1.2-m,2010ApJ...709..159A,51
WASP-17,HARPS,ESO La Silla 3.6-m,2010A&A...524A..25T,60
WASP-17,MIKE,Magellan 6.5-m,2010ApJ...722L.224B,33
WASP-172,CORALIE,Euler 1.2-m,2019MNRAS.482.1379H,38
WASP-172,ESPRESSO,ESO VLT 8.2-m,2024A&A...690A.379K,28
WASP-173 A,HARPS,ESO La Silla 3.6-m,2025A&A...694A..91Z,41
WASP-174,CORALIE,Euler 1.2-m,2018MNRAS.480.5307T,16
WASP-174,FEROS,ESO/MPG 2.2-m,2020A&A...633A..30M,16
WASP-174,HARPS,ESO La Silla 3.6-m,2018MNRAS.480.5307T,23
WASP-178,CORALIE,Euler 1.2-m,2019MNRAS.490.1479H,23
WASP-18,CORALIE,Euler 1.2-m,2010A&A...524A..25T,37
WASP-18,HARPS,ESO La Silla 3.6-m,2010A&A...524A..25T,23
WASP-18,PFS,Magellan 6.5-m,2012ApJ...757...18A,42
WASP-180 A,CORALIE,Euler 1.2-m,2019MNRAS.490.2467T,9
WASP-180 A,HARPS,ESO La Silla 3.6-m,2019MNRAS.490.2467T,24
WASP-186,FIES+,NOT 2.56-m,2024A&A...690A.379K,15
WASP-186,SOPHIE,OHP 1.93-m,2020MNRAS.499..428S,25
WASP-19,CORALIE,Euler 1.2-m,2011ApJ...730L..31H,3
WASP-19,ESPRESSO,ESO VLT 8.2-m,2021MNRAS.505..435S,67
WASP-19,HIRES,Keck I 10-m,2011ApJ...730L..31H,36
WASP-19,PFS,Magellan 6.5-m,2012ApJ...757...18A,20
WASP-190,CORALIE,Euler 1.2-m,2019AJ....157..141T,12
WASP-190,HARPS,ESO La Silla 3.6-m,2019AJ....157..141T,28
WASP-190,HARPS,ESO La Silla 3.6-m,DACE,5
WASP-193,CORALIE,Euler 1.2-m,2024NatAs...8..909B,12
WASP-193,HARPS,ESO La Silla 3.6-m,2024NatAs...8..909B,11
WASP-193,PFS,Magellan 6.5-m,2025AJ....169..225Y,49
WASP-2,CORALIE,Euler 1.2-m,2010A&A...524A..25T,20
WASP-2,HARPS,ESO La Silla 3.6-m,2010A&A...524A..25T,26
WASP-2,HDS,Subaru 8.2-m,2011ApJ...738...50A,31
WASP-2,PFS,Magellan 6.5-m,2011ApJ...738...50A,35
WASP-2,SOPHIE,OHP 1.93-m,2010A&A...524A..25T,8
WASP-20,CORALIE,Euler 1.2-m,2015A&A...575A..61A,56
WASP-20,HIRES,Keck I 10-m,2015A&A...575A..61A,63
WASP-21,CORALIE,Euler 1.2-m,2010A&A...519A..98B,13
WASP-21,FIES,NOT 2.56-m,2010A&A...519A..98B,3
WASP-21,HARPS,ESO La Silla 3.6-m,2010A&A...519A..98B,15
WASP-21,HARPS,ESO La Silla 3.6-m,2020A&A...642A..54C,41
WASP-21,HARPS-N,TNG 3.6-m,2020A&A...642A..54C,33
WASP-21,SOPHIE,OHP 1.93-m,2010A&A...519A..98B,11
WASP-22,CORALIE,Euler 1.2-m,2010AJ....140.2007M,37
WASP-22,HARPS,ESO La Silla 3.6-m,2011A&A...534A..16A,34
WASP-24,CORALIE,Euler 1.2-m,2010ApJ...720..337S,18
WASP-24,FIES,NOT 2.56-m,2010ApJ...720..337S,10
WASP-24,HARPS,ESO La Silla 3.6-m,2011MNRAS.414.3023S,63
WASP-24,HARPS-N,TNG 3.6-m,2017A&A...602A.107B,11
WASP-24,HIRES,Keck I 10-m,2014ApJ...785..126K,4
WASP-25,CORALIE,Euler 1.2-m,2012MNRAS.423.1503B,29
WASP-25,HARPS,ESO La Silla 3.6-m,2012MNRAS.423.1503B,51
WASP-26,CORALIE,Euler 1.2-m,2010A&A...520A..56S,16
WASP-26,HARPS,ESO La Silla 3.6-m,2011A&A...534A..16A,30
WASP-26,HARPS-N,TNG 3.6-m,2017A&A...602A.107B,9
WASP-26,PFS,Magellan 6.5-m,2012ApJ...757...18A,39
WASP-28,CORALIE,Euler 1.2-m,2015A&A...575A..61A,26
WASP-28,HARPS,ESO La Silla 3.6-m,2015A&A...575A..61A,30
WASP-3,HIRES,Keck I 10-m,2010ApJ...715..421T,30
WASP-3,SOPHIE,OHP 1.93-m,2010MNRAS.405.1867S,33
WASP-30,CORALIE,Euler 1.2-m,2013A&A...549A..18T,34
WASP-30,HARPS,ESO La Silla 3.6-m,2013A&A...549A..18T,36
WASP-31,HARPS-N,TNG 3.6-m,2017A&A...602A.107B,12
WASP-31,HIRES,Keck I 10-m,2012ApJ...757...18A,27
WASP-32,HARPS,ESO La Silla 3.6-m,2012ApJ...760..139B,36
WASP-32,HARPS-N,TNG 3.6-m,2017A&A...602A.107B,9
WASP-32,SOPHIE,OHP 1.93-m,2014MNRAS.440.3392B,22
WASP-33,CES,Thüringer 2-m,2015A&A...578L...4L,287
WASP-33,HARPS-N,TNG 3.6-m,2021A&A...653A.104B,131
WASP-35,CORALIE,Euler 1.2-m,2011AJ....142...86E,9
WASP-35,FIES,NOT 2.56-m,2011AJ....142...86E,3
WASP-35,HARPS-N,TNG 3.6-m,2025A&A...702A.266Z,38
WASP-35,PLATOSpec,ESO La Silla 1.52-m,2025A&A...702A.266Z,51
WASP-38,FIES,NOT 2.56-m,2011MNRAS.414.3023S,26
WASP-38,HARPS,ESO La Silla 3.6-m,2012ApJ...760..139B,77
WASP-39,CORALIE,Euler 1.2-m,2018A&A...613A..41M,9
WASP-39,HARPS-N,TNG 3.6-m,2018A&A...613A..41M,20
WASP-39,SOPHIE,OHP 1.93-m,2011A&A...531A..40F,8
WASP-4,CORALIE,Euler 1.2-m,2010A&A...524A..25T,24
WASP-4,HARPS,ESO La Silla 3.6-m,2010A&A...524A..25T,20
WASP-41,CORALIE,Euler 1.2-m,2011PASP..123..547M,100
WASP-41,HARPS,ESO La Silla 3.6-m,2016A&A...586A..93N,65
WASP-43,CORALIE,Euler 1.2-m,2011A&A...535L...7H,15
WASP-43,HARPS-N,TNG 3.6-m,2017A&A...601A..53E,40
WASP-44,CORALIE,Euler 1.2-m,2012MNRAS.422.1988A,17
WASP-44,HARPS,ESO La Silla 3.6-m,2025AJ....170..274Z,17
WASP-45,CORALIE,Euler 1.2-m,2012MNRAS.422.1988A,13
WASP-45,HARPS,ESO La Silla 3.6-m,2025AJ....170..274Z,20
WASP-47,CORALIE,Euler 1.2-m,2016A&A...586A..93N,46
WASP-47,CORALIE,Euler 1.2-m,DACE,6
WASP-47,ESPRESSO,ESO VLT 8.2-m,2022AJ....163..197B,19
WASP-47,HARPS-N,TNG 3.6-m,2017AJ....154..237V,69
WASP-47,HIRES,Keck I 10-m,2015ApJ...812L..11S,29
WASP-47,HIRES,Keck I 10-m,2017AJ....154..237V,45
WASP-47,PFS,Magellan 6.5-m,2015ApJ...813L...9D,26
WASP-48,HARPS-N,TNG 3.6-m,2025A&A...694A..91Z,25
WASP-48,SOPHIE,OHP 1.93-m,2011AJ....142...86E,14
WASP-5,CORALIE,Euler 1.2-m,2008MNRAS.387L...4A,56
WASP-5,CORALIE,Euler 1.2-m,DACE,15
WASP-5,HARPS,ESO La Silla 3.6-m,2010A&A...524A..25T,33
WASP-50,CORALIE,Euler 1.2-m,2011A&A...533A..88G,15
WASP-50,ESPRESSO,ESO VLT 8.2-m,2024A&A...690A.379K,61
WASP-50,HARPS-N,TNG 3.6-m,2017A&A...602A.107B,10
WASP-52,CORALIE,Euler 1.2-m,2013A&A...549A.134H,16
WASP-52,ESPRESSO,ESO VLT 8.2-m,2020A&A...635A.171C,58
WASP-52,SOPHIE,OHP 1.93-m,2013A&A...549A.134H,48
WASP-53,CORALIE,Euler 1.2-m,2017MNRAS.467.1714T,73
WASP-53,HARPS,ESO La Silla 3.6-m,2017MNRAS.467.1714T,83
WASP-54,CORALIE,Euler 1.2-m,2013A&A...551A..73F,16
WASP-54,HARPS,ESO La Silla 3.6-m,2025AJ....170..274Z,43
WASP-54,HARPS-N,TNG 3.6-m,2017A&A...602A.107B,13
WASP-54,SOPHIE,OHP 1.93-m,2013A&A...551A..73F,7
WASP-59,HARPS-N,TNG 3.6-m,2025A&A...694A..91Z,30
WASP-59,SOPHIE,OHP 1.93-m,2013A&A...549A.134H,12
WASP-6,CORALIE,Euler 1.2-m,2009A&A...501..785G,35
WASP-6,HARPS,ESO La Silla 3.6-m,2009A&A...501..785G,44
WASP-60,HARPS-N,TNG 3.6-m,2018A&A...613A..41M,21
WASP-60,SOPHIE,OHP 1.93-m,2013A&A...549A.134H,31
WASP-61,CORALIE,Euler 1.2-m,2012MNRAS.426..739H,15
WASP-61,HARPS,ESO La Silla 3.6-m,2017MNRAS.464..810B,27
WASP-62,CORALIE,Euler 1.2-m,2012MNRAS.426..739H,25
WASP-62,HARPS,ESO La Silla 3.6-m,2017MNRAS.464..810B,30
WASP-66,CORALIE,Euler 1.2-m,2012MNRAS.426..739H,30
WASP-66,UCLES,AAT 3.9-m,2016ApJ...823...29A,15
WASP-69,CORALIE,Euler 1.2-m,2014MNRAS.445.1114A,22
WASP-69,HARPS-N,TNG 3.6-m,2017A&A...608A.135C,32
WASP-7,CORALIE,Euler 1.2-m,2009ApJ...690L..89H,11
WASP-7,HIRES,Keck I 10-m,2014ApJ...785..126K,18
WASP-7,PFS,Magellan 6.5-m,2012ApJ...744..189A,30
WASP-71,CORALIE,Euler 1.2-m,2013A&A...552A.120S,29
WASP-71,HARPS,ESO La Silla 3.6-m,2017MNRAS.464..810B,27
WASP-71,SOPHIE,OHP 1.93-m,2013A&A...552A.120S,9
WASP-72,CORALIE,Euler 1.2-m,2013A&A...552A..82G,18
WASP-72,HIRES,Keck I 10-m,2018AJ....156..197A,18
WASP-74,CORALIE,Euler 1.2-m,2015AJ....150...18H,20
WASP-74,HARPS-N,TNG 3.6-m,2020A&A...642A..50L,115
WASP-76,CORALIE,Euler 1.2-m,2016A&A...585A.126W,8
WASP-76,ESPRESSO,ESO VLT 8.2-m,2020Natur.580..597E,104
WASP-76,SOPHIE,OHP 1.93-m,2016A&A...585A.126W,9
WASP-77A,CORALIE,Euler 1.2-m,2013PASP..125...48M,11
WASP-77A,ESPRESSO,ESO VLT 8.2-m,2024arXiv241202095J,154
WASP-77A,HARPS,ESO La Silla 3.6-m,2013PASP..125...48M,8
WASP-77A,HARPS,ESO La Silla 3.6-m,2024A&A...686A.147Z,19
WASP-78,CORALIE,Euler 1.2-m,2012A&A...547A..61S,17
WASP-78,HARPS,ESO La Silla 3.6-m,2017MNRAS.464..810B,25
WASP-79,CORALIE,Euler 1.2-m,DACE,55
WASP-79,HARPS,ESO La Silla 3.6-m,2017MNRAS.464..810B,29
WASP-79,UCLES,AAT 3.9-m,2013ApJ...774L...9A,23
WASP-8,CORALIE,Euler 1.2-m,2010A&A...517L...1Q,48
WASP-8,HARPS,ESO La Silla 3.6-m,2010A&A...517L...1Q,82
WASP-8,HIRES,Keck I 10-m,2014ApJ...785..126K,8
WASP-80,CORALIE,Euler 1.2-m,2013A&A...551A..80T,11
WASP-80,CORALIE,Euler 1.2-m,2015MNRAS.450.2279T,26
WASP-80,HARPS,ESO La Silla 3.6-m,2013A&A...551A..80T,32
WASP-80,HARPS,ESO La Silla 3.6-m,2015MNRAS.450.2279T,26
WASP-84,HARPS,ESO La Silla 3.6-m,2015ApJ...800L...9A,30
WASP-84,HARPS-N,TNG 3.6-m,2015ApJ...800L...9A,39
WASP-85,CORALIE,Euler 1.2-m,2014arXiv1412.7761B,31
WASP-85,ESPRESSO,ESO VLT 8.2-m,2023A&A...677A.110J,111
WASP-85,HARPS,ESO La Silla 3.6-m,2014arXiv1412.7761B,8
WASP-85,SOPHIE,OHP 1.93-m,2014arXiv1412.7761B,11
WASP-87,UCLES,AAT 3.9-m,2016ApJ...823...29A,17
WASP-91,HARPS,ESO La Silla 3.6-m,2025AJ....170..274Z,20
WASP-94 A,CORALIE,Euler 1.2-m,2014A&A...572A..49N,48
WASP-99,CORALIE,Euler 1.2-m,2014MNRAS.440.1982H,20
WASP-99,HARPS,ESO La Silla 3.6-m,2025AJ....170..274Z,27
XO-2,HARPS-N,TNG 3.6-m,2015A&A...575A.111D,43
XO-2,HDS,Subaru 8.2-m,2011PASJ...63L..67N,59
XO-3,APF,Lick/Levy 2.4-m,2022AJ....163..158W,91
XO-3,HARPS-N,TNG 3.6-m,2017A&A...602A.107B,19
XO-3,HDS,Subaru 8.2-m,2011PASJ...63L..57H,19
XO-3,HIRES,Keck I 10-m,2009ApJ...700..302W,39
XO-3,HIRES,Keck I 10-m,2014ApJ...785..126K,11
XO-3,HRS,McDonald HET 9.2-m,2008ApJ...677..657J,11
XO-3,NEID,WIYN 3.5-m,2025ApJ...983L..42R,28
XO-3,SOPHIE,OHP 1.93-m,2008A&A...488..763H,55
XO-3,TULL,McDonald 2.7-m,2008ApJ...677..657J,10
XO-3,eShel,Stara Lesna 0.6-m,2017AN....338...35G,20
XO-4,HARPS-N,TNG 3.6-m,2017A&A...602A.107B,14
XO-4,HDS,Subaru 8.2-m,2010PASJ...62L..61N,37
XO-6,SOPHIE,OHP 1.93-m,2017AJ....153...94C,36
XO-7,FIES+,NOT 2.56-m,2024A&A...690A.379K,12
XO-7,SOPHIE,OHP 1.93-m,2020AJ....159...44C,49
