pl_defaultname,hostname,tic_id,pl_letter,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tsystemref,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orblper,pl_orblpererr1,pl_orblpererr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_imppar,pl_impparerr1,pl_impparerr2,pl_radj,pl_radjerr1,pl_radjerr2,pl_massj,pl_massjerr1,pl_massjerr2,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_rvamp,pl_rvamperr1,pl_rvamperr2,pl_eqt,pl_eqterr1,pl_eqterr2,pl_projobliq,pl_projobliqerr1,pl_projobliqerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,st_name,host_star_flag,st_refname,st_teff,st_tefferr1,st_tefferr2,st_rad,st_raderr1,st_raderr2,st_mass,st_masserr1,st_masserr2,st_met,st_meterr1,st_meterr2,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_age,st_ageerr1,st_ageerr2,st_vsin,st_vsinerr1,st_vsinerr2,rv_flag,tran_flag
K2-261 b,K2-261,TIC 281731203,b,11.63347373,4.215826639e-06,-4.201932317e-06,2458151.144,0.000428374391,-0.0004459028132,BJD_TDB,0.1106924761,0.006602229344,-0.005327049387,0.2947850276,0.06646364906,-0.06897318079,133.6049344,14.9086237,-16.33983146,88.34996257,1.055212422,-0.7691909822,0.2990442026,0.1574315037,-0.1963114209,0.8939045989,0.01508062069,-0.01054043076,0.1610828338,0.01893202192,-0.01934332056,,,,0.334364984,0.005977284655,-0.005866814094,5.127254456,0.05689071579,-0.04560070824,13.67956422,0.8159147172,-0.6583258121,0.05279312458,0.0008856009324,-0.000619529535,17.47337428,1.960727791,-2.12968692,955.8571832,23.8651187,-27.29101809,31.4656361,30.04710159,-49.93473075,,,,K2-261,1,999,5492.090464,102.9729119,-105.9770064,1.642810707,0.06727337885,-0.06229957985,1.117943016,0.1286952994,-0.05772635699,0.3622513883,0.07081668902,-0.07229214033,[Fe/H],4.056169401,0.06520696539,-0.04664759474,8.34013478,2.062774426,-3.287528884,1.345962828,0.5569022316,-0.4415866128,1,1
K2-267 b,K2-267,TIC 411839167,b,6.180265383,1.150297297e-06,-1.15815268e-06,2457865.11,0.001521260012,-0.001441504806,BJD_TDB,0.06852928499,0.005137598585,-0.004183443082,0.1664323453,0.1490030502,-0.1138920435,223.6105663,104.3529806,-37.53716603,85.35159879,0.5808903891,-0.5780057805,0.76074402,0.01170513229,-0.01337501937,1.184071159,0.01189529065,-0.01178809097,3.375386803,1.352279065,-1.374041899,,,,0.5433456749,0.003715843906,-0.003506845052,4.261994934,0.02149156815,-0.0212543651,9.001321211,0.6748235461,-0.5494952261,0.07432585208,0.0007429965208,-0.0007359187837,274.7650636,108.315076,-109.8162276,1423.794704,45.55520248,-50.54559911,,,,,,,K2-267,1,999,6439.811411,151.7091677,-145.9404654,1.781710478,0.1151565944,-0.1206640417,1.456497529,0.07818848501,-0.08238972144,0.1345870743,0.07949534188,-0.07674219402,[Fe/H],4.097933144,0.0643935821,-0.05666502929,2.006809699,0.8444868779,-0.7269241721,,,,1,1
K2-287 b,K2-287,TIC 73848324,b,14.89328415,4.546723394e-05,-4.728342312e-05,2458001.723,0.00020365417,-0.0001991502941,BJD_TDB,0.1175195658,0.003745528961,-0.003682377661,0.4763126368,0.02404412944,-0.02544023213,346.2749647,4.041553763,-3.790382435,87.70542795,0.1367552584,-0.1506464957,0.7799661628,0.006596319387,-0.007898419723,0.9418260096,0.01488514681,-0.01564293706,0.2917580139,0.02494420368,-0.02497685193,,,,0.7047017755,0.002630046821,-0.002713034928,3.819282922,0.01728550927,-0.01576231708,22.32736639,0.7116074405,-0.6996094195,0.08551258505,0.001345248176,-0.001412626776,29.27167085,2.301949248,-2.320988295,695.5822845,11.16072545,-10.82652081,19.76045007,6.41842634,-6.905158214,,,,K2-287,1,999,5085.456262,83.67319559,-84.29241233,1.121545565,0.03835018359,-0.03634529132,0.947479411,0.02513920093,-0.01964694568,0.3029589423,0.07470299126,-0.07806507909,[Fe/H],4.315796453,0.02735573862,-0.0271171542,12.55960156,0.9310112593,-1.830016074,1.974904094,0.2008783925,-0.1888131262,1,1
K2-290 b,K2-290,TIC 70803960,b,9.211895274,0.0003550970509,-0.0001167347353,2457994.773,0.00173623953,-0.001698455773,BJD_TDB,0.09241316054,0.003478751328,-0.003318795053,0.2350193744,0.2450753247,-0.1416008306,154.527769,171.2615535,-123.8369458,87.79487717,1.302118654,-0.7263596482,0.415263623,0.2120685255,-0.2626525728,0.3103135294,0.01076765076,-0.00676393472,0.02178061458,0.019806905,-0.01472006374,,,,0.04514603909,0.001233802222,-0.001266911258,4.845468261,0.09720001415,-0.08538871948,12.34299892,0.4646332149,-0.4432689405,0.01980704157,0.0006823354691,-0.0004300551607,1.911327653,1.749071895,-1.27377864,1160.185853,21.41108696,-21.23892271,-169.7810805,51.94354654,-81.23087729,,,,K2-290,1,999,6140.11297,108.8402105,-107.6110139,1.596188495,0.0550386208,-0.05539862879,1.217181559,0.0538083101,-0.08145768639,0.04336210179,0.06600096855,-0.06071391417,[Fe/H],4.114870595,0.03414986857,-0.03624810761,4.408082343,1.753569553,-0.8107041909,7.191323802,0.6282106155,-0.6397174906,1,1
K2-290 c,K2-290,TIC 70803960,c,48.36777448,2.711115626e-05,-2.602147259e-05,2458019.173,0.0003651995212,-0.0003845114261,BJD_TDB,0.2791710242,0.01050651873,-0.01002707037,0.09974844597,0.04136789944,-0.03884713245,73.92663146,17.1226549,-13.35337066,89.06945798,0.1488890327,-0.112526241,0.554294842,0.05333247667,-0.09083974461,1.07615626,0.02107385971,-0.01991666603,0.8302698344,0.05288317127,-0.05266359071,,,,0.5236281845,0.004012065224,-0.00395701215,8.280252612,0.03702027407,-0.03803086584,37.2869798,1.40328443,-1.339247765,0.06869011423,0.001339903939,-0.00126438458,39.57631575,1.809380556,-1.987285736,667.5123532,12.32052347,-12.21703791,-169.7810805,51.94354654,-81.23087729,,,,K2-290,1,999,6140.11297,108.8402105,-107.6110139,1.596188495,0.0550386208,-0.05539862879,1.217181559,0.0538083101,-0.08145768639,0.04336210179,0.06600096855,-0.06071391417,[Fe/H],4.114870595,0.03414986857,-0.03624810761,4.408082343,1.753569553,-0.8107041909,7.191323802,0.6282106155,-0.6397174906,1,1
K2-29 b,K2-29,TIC 56399553,b,3.258834458,2.87641575e-07,-2.864528432e-07,2453219.007,0.0005687507801,-0.0005685444921,BJD_TDB,0.03830472347,0.001198331273,-0.001151592417,0.1055155566,0.03568978056,-0.03567701398,234.5521307,17.01997708,-14.10578734,86.19094943,0.2174314922,-0.2324300001,0.7395621897,0.008748724491,-0.009143654181,1.148609627,0.003494608342,-0.003629269062,0.6854605733,0.04421689261,-0.03980551127,,,,2.062473072,0.01986996168,-0.01973856455,2.30493779,0.01177465587,-0.01152919161,10.32022071,0.3228594833,-0.3102669029,0.1478907939,0.0004472920511,-0.000464496841,101.6403003,5.524375043,-5.03778499,1051.361058,16.16956717,-16.06940561,-8.239025525,9.106416126,-8.630830612,,,,K2-29,1,999,5024.354505,89.00525759,-89.25076513,0.8508065221,0.02591784069,-0.02444090485,0.8540778397,0.0376811262,-0.03036200992,0.1979881911,0.07726471541,-0.07638672173,[Fe/H],4.510134945,0.02988744094,-0.02810672578,9.193497365,3.29397217,-4.718613705,3.804923639,0.3705406627,-0.3754043495,1,1
K2-329 b,K2-329,TIC 301258470,b,12.45512785,1.030843759e-05,-1.007329896e-05,2457773.156,0.00159482751,-0.001659654547,BJD_TDB,0.09842320919,0.003423273544,-0.003517069492,0.1091744089,0.04856995741,-0.05116168321,142.8740619,61.07520644,-27.45977213,89.58156036,0.2317217222,-0.7713411817,0.1746480317,0.3644630542,-0.09688815565,0.7910342907,0.02767500603,-0.02278871577,0.2465906833,0.02172305757,-0.02453647,,,,1.222961625,0.1838832018,-0.116533304,3.608604246,0.07440571385,-0.06257635894,26.14340092,0.9092978521,-0.9342121492,0.1004134541,0.00349118067,-0.002877556674,23.83212304,1.856473444,-2.273839562,664.5685336,12.20190518,-11.26423263,52.87247124,16.9037584,-34.5747674,,,,K2-329,1,999,5215.148089,83.61740065,-84.39063145,0.8205530782,0.02728077846,-0.02528249677,0.8523763914,0.03942632217,-0.03635868124,0.06956868602,0.07757855075,-0.07988099346,[Fe/H],4.541157308,0.03298107273,-0.03504852507,6.138596212,4.946472371,-4.149735221,1.860168509,0.9270734192,-0.416919472,1,1
K2-34 b,K2-34,TIC 178217113,b,2.995635948,2.268101222e-07,-2.260208736e-07,2457141.351,0.0001128003933,-0.0001040436327,BJD_TDB,0.041258376,0.001203529472,-0.0007402405314,0.01515559783,0.0265243828,-0.01112643383,263.5007206,32.932603,-148.670503,82.01796714,0.4496000998,-0.2600424045,0.8527477072,0.004700900209,-0.004426284596,1.318340228,0.02161195625,-0.0164105786,1.529423775,0.03966883779,-0.04222919184,,,,0.7489496549,0.002322042867,-0.002093124173,2.62569704,0.01211980405,-0.01196077195,6.091314128,0.1776869763,-0.1092878112,0.09301615995,0.001515045759,-0.001152819688,206.7751634,5.725928423,-5.000432119,1611.4191,14.65317723,-23.00098206,0.9815046442,8.10948649,-7.701971403,,,,K2-34,1,999,5970.360714,103.6643422,-93.65105701,1.468026491,0.03430112425,-0.03614168339,1.076317658,0.07004601868,-0.05871392937,0.01690728033,0.06206472279,-0.05148635323,[Fe/H],4.134903105,0.02995672887,-0.02060420783,7.362704045,2.055133749,-2.094205031,6.10987621,0.4667768306,-0.4613736968,1,1
KELT-10 b,KELT-10,TIC 269217040,b,4.166255585,1.085910728e-06,-1.077725639e-06,2457066.719,0.0009099501185,-0.0009173415601,BJD_TDB,0.05135815185,0.001130616504,-0.001379364063,0.02683732021,0.02585079456,-0.01859027381,105.9449503,111.5944214,-58.25680763,89.25868027,0.5226691323,-0.6345161443,0.1187560934,0.09947310195,-0.0835097837,1.339153162,0.007494739356,-0.006302440086,0.7148589842,0.02889976627,-0.02685633472,,,,1.579773677,0.008789272078,-0.007073957705,3.716231129,0.0144508163,-0.01341018481,9.351084027,0.2058580684,-0.2511490151,0.1165238588,0.0006480126082,-0.0005452493394,84.93791465,3.750057162,-3.5083338,1253.189903,17.17568646,-13.57043107,17.00455454,22.98744572,-17.29412332,,,,KELT-10,1,999,5801.874572,77.82033503,-80.80761855,1.178038507,0.02909706967,-0.02616802204,1.028240622,0.0573580965,-0.0540529394,0.1058582196,0.07017121305,-0.06737492915,[Fe/H],4.309396324,0.02301936675,-0.02785927455,7.182531185,2.779722972,-2.338829032,2.482325717,0.4104110147,-0.195818385,1,1
KELT-11 b,KELT-11,TIC 55092869,b,4.736205479,8.29577723e-07,-8.310196984e-07,2457483.431,0.0004689651541,-0.0004633106291,BJD_TDB,0.06184917249,0.003499111715,-0.004026804798,0.1629234334,0.0654494712,-0.05880748979,93.04835854,29.94188252,-25.65620866,87.05663765,1.882728004,-1.714028341,0.1991180635,0.1196246501,-0.128506645,1.539185975,0.06840198454,-0.0720391801,0.2100973347,0.0304914299,-0.02927220869,,,,0.3519701806,0.04663498064,-0.042519498,7.072099096,0.02256274606,-0.02233119411,4.59322481,0.2598613061,-0.2990503989,0.05462694844,0.002415626563,-0.002541153572,19.62522148,2.418362379,-2.455367989,1562.250374,53.48282427,-42.40120833,,,,,,,KELT-11,1,999,5186.514334,123.084224,-111.8990131,2.89086301,0.1330424597,-0.135531373,1.402847098,0.07532862229,-0.1365577489,0.2502734319,0.07809567411,-0.07731612811,[Fe/H],3.664178952,0.05030738706,-0.0721746847,3.613815553,1.663702921,-0.5321140843,,,,1,1
KELT-14 b,KELT-14,TIC 134537478,b,1.710053481,8.873748114e-08,-8.825185493e-08,2456665.224,0.0001751715317,-0.000180396717,BJD_TDB,0.03108537502,0.0004618181213,-0.0004561740599,0.01088391294,0.01145774126,-0.007620028901,136.6348792,99.46187717,-63.4419941,78.9988233,0.2843214599,-0.3155745365,0.8403075004,0.007235673695,-0.006279366293,1.681510557,0.03274324975,-0.02327960313,1.049661002,0.01644194912,-0.01730802801,,,,1.138209608,0.02040165026,-0.02130748285,2.198470811,0.01018777378,-0.009697326373,4.426725299,0.0657653948,-0.06496164998,0.1144347946,0.002214715828,-0.001576833064,183.743333,2.579370785,-4.074621212,1806.034727,13.39932566,-13.26797207,0.0368722486,1.035144307,-1.02727267,,,,KELT-14,1,999,5880.175139,123.249425,-113.3682391,1.457418624,0.02842896482,-0.02944280203,1.233687143,0.05900299021,-0.06240827871,0.3681640332,0.06821383065,-0.07089280924,[Fe/H],4.201544199,0.01591448365,-0.01650352136,4.306477663,1.549352433,-1.244967614,2.441812545,0.1993424138,-0.1872352025,1,1
KELT-17 b,KELT-17,TIC 6893917,b,3.080180054,3.137704949e-07,-3.151735704e-07,2457287.745,0.0004222681746,-0.00041094888,BJD_TDB,0.05269222957,0.001503563755,-0.001979915145,0.05404320731,0.07975037102,-0.03869635838,163.2644336,140.6801561,-126.5421449,84.6353202,0.3261376588,-0.4674494804,0.5788485865,0.01138367892,-0.0118214831,1.65449525,0.01407550132,-0.01398352766,1.552659676,0.3698299261,-0.3365907714,,,,0.9559614397,0.02480093425,-0.0230504198,3.474360991,0.006628129824,-0.006557611427,6.279962734,0.179197662,-0.2359701502,0.09423409206,0.000797406198,-0.0007919185969,166.2158256,39.14065646,-35.65261299,1800.218377,34.80568203,-25.14753797,-127.6226055,7.346915911,-6.189506879,,,,KELT-17,1,999,7442.605985,121.1176767,-127.4846932,1.680685653,0.05875690623,-0.0462244797,1.657113675,0.05128337116,-0.05180198226,0.004907773967,0.06515343698,-0.06260133902,[Fe/H],4.207510505,0.02626510029,-0.03524817758,0.5768974747,0.2501974383,-0.2154659365,49.08540458,0.4971733574,-0.4960405989,1,1
KELT-18 b,KELT-18,TIC 293687315,b,2.871699554,4.020396949e-07,-3.954050078e-07,2457542.524,0.0003079264425,-0.0003071622923,BJD_TDB,0.02543461149,0.0007437331877,-0.00074174417,0.02922420241,0.03530058748,-0.02078732285,175.8110306,138.9603398,-122.3321186,86.96538619,0.8991082056,-0.6615315309,0.2638117712,0.05249814466,-0.07727109226,0.897863876,0.003674453904,-0.00393963593,2.026210734,0.1904030537,-0.1728695607,,,,0.787805361,0.002780552537,-0.002985818305,4.678067817,0.01201530014,-0.01191165871,4.972053942,0.1453877733,-0.1449989526,0.08387900247,0.0003415236938,-0.0003659992081,125.6816169,10.79622932,-9.97293004,1984.027548,29.57842444,-28.38642345,,,,,,,KELT-18,1,999,6538.25507,99.20056603,-98.88450511,1.971858635,0.05646748305,-0.05381639495,1.535472404,0.0623360124,-0.06440684814,0.1113036377,0.07861348129,-0.07674959102,[Fe/H],4.034011933,0.0277099467,-0.0282714378,1.837037694,0.4567758424,-0.3952353534,,,,1,1
KELT-1 b,KELT-1,TIC 432549364,b,1.21749377,5.929699021e-08,-5.901007261e-08,2455914.164,0.0001791510731,-0.0001805596985,BJD_TDB,0.02537539455,0.0002190032184,-0.0003107222688,0.009248009601,0.01000643243,-0.006488431997,94.76078062,185.5702002,-56.05614481,88.81903687,0.8237471839,-1.176280095,0.07577724771,0.07430414447,-0.05280886389,1.106961473,0.008911082327,-0.007483872204,28.28864278,0.4525295618,-0.4091501217,,,,0.6648090267,0.01448973263,-0.0150608493,2.727440041,0.007039915871,-0.006672329115,3.694800279,0.03188810132,-0.04524291133,0.07702695055,0.0006163811154,-0.0005181041712,4229.825474,53.07572815,-49.81793752,2191.181841,13.54001108,-9.3947674,-1.450178959,19.24876083,-19.11846853,,,,KELT-1,1,999,6606.793022,92.54350936,-91.66058209,1.460898612,0.02380207133,-0.02261715698,1.419537594,0.05498854799,-0.05612038265,0.1476375766,0.07657391623,-0.07701266147,[Fe/H],4.261468787,0.009993922533,-0.01251181121,0.8207586316,0.5634500836,-0.4223271445,55.67260434,1.970188395,-1.963704893,1,1
KELT-23 A b,KELT-23 A,TIC 458478250,b,2.255287707,4.962941258e-08,-4.903967765e-08,2458918.461,2.831965685e-05,-2.817623317e-05,BJD_TDB,0.03363000393,0.0003951707,-0.0003925054502,0.03665785189,0.01133753282,-0.01131540134,45.16109116,16.95525627,-17.20083487,85.82781316,0.1065729412,-0.1102761677,0.5258736833,0.004847352687,-0.004917656652,1.262854016,0.002285359199,-0.00225306977,0.9573362689,0.01187422785,-0.01210313486,,,,1.941330525,0.001884624193,-0.002018190117,2.287459255,0.002250739913,-0.002228305283,7.415394539,0.08713488874,-0.08654720285,0.1330737909,0.0002394389231,-0.0002361733548,150.2826507,3.289064913,-3.257668292,1397.719412,8.228692715,-8.140308865,-179.7984386,5.350279234,-5.421144307,,,,KELT-23 A,1,999,5836.887635,67.94006502,-64.91432964,0.9774119097,0.01631173121,-0.01629155236,1.00563683,0.04245900895,-0.04483352845,-0.04317734095,0.08405468502,-0.05351344254,[Fe/H],4.460058436,0.01257713732,-0.01327241785,2.789569722,2.231058432,-1.6534693,0.4594161783,0.04562933405,-0.04541145262,1,1
KELT-24 b,KELT-24,TIC 349827430,b,5.551492928,2.98255789e-07,-2.971547231e-07,2459184.451,3.1797681e-05,-3.172270954e-05,BJD_TDB,0.06790379177,0.0009689110941,-0.001002095422,0.03712883905,0.008804749167,-0.00777358737,29.4802684,313.5288792,-18.90321749,89.36515465,0.2887142689,-0.2224609894,0.1154990887,0.03973194577,-0.05232140328,1.177976577,0.002741752815,-0.002209509139,4.964186256,0.1210394964,-0.1165097218,,,,0.8796426422,0.0943169975,-0.06190958653,4.310258777,0.003636266059,-0.003464790556,10.54007858,0.1503951223,-0.1555460191,0.08738130218,0.0002020808472,-0.0001630414927,449.3021476,7.369976974,-7.335000066,1294.744649,9.660705728,-9.139585115,-47.76092437,19.14230815,-10.63922686,,,,KELT-24,1,999,6563.131839,78.78251797,-73.90281044,1.403854325,0.02569672871,-0.02498859695,1.41032539,0.04827632806,-0.04911541937,0.1673766318,0.0764050475,-0.07779117371,[Fe/H],4.292889981,0.01326826896,-0.01430926416,0.5296319604,0.4943450291,-0.3281185683,19.42593442,0.4986059027,-0.4969279534,1,1
KELT-3 b,KELT-3,TIC 67666096,b,2.703389191,5.906413825e-07,-5.888147752e-07,2458872.854,0.0001935530454,-0.0002099107951,BJD_TDB,0.04087500476,0.001651867333,-0.001990864579,0.06372737013,0.05132982265,-0.03500369883,129.9732063,38.02471737,-23.25014591,82.70715107,0.5857645245,-0.8239093229,0.6652779248,0.01200198628,-0.01346256619,1.539277209,0.02026960414,-0.02004764115,1.732724638,0.141662504,-0.1100871319,,,,1.018200281,0.02475099214,-0.02727318277,3.172302621,0.01088903926,-0.01059586927,5.502036936,0.2223519027,-0.267983099,0.09901809327,0.001296467932,-0.001282766146,189.7760144,8.86067989,-7.83402207,1760.216047,44.49897776,-34.52453272,-6.35050932,7.971203338,-7.725212043,,,,KELT-3,1,999,6336.49739,141.0171414,-138.8537158,1.665266002,0.07529622425,-0.0611377686,1.408710823,0.0737607408,-0.07272540047,0.1692395457,0.07877305289,-0.07804076517,[Fe/H],4.144679788,0.03765226949,-0.04702032863,2.139061014,0.9625872337,-0.7898811317,7.021324614,1.297582136,-1.119007745,1,1
KELT-4 A b,KELT-4 A,TIC 165297570,b,2.989572635,2.445737429e-05,-2.422590693e-05,2456190.319,0.0277518467,-0.02799655404,BJD_TDB,0.0450544991,0.001336659854,-0.001190906959,0.02783096082,0.03078710483,-0.01961292202,196.8995884,101.2533939,-120.9271713,84.16200837,0.3684982373,-0.3619189284,0.6379394117,0.01459622232,-0.01705936686,1.623103802,0.01239265594,-0.01410836229,0.9425150026,0.07505218657,-0.07226956816,,,,1.211845764,0.006834925268,-0.006542613379,3.353553134,0.01675816896,-0.01652012212,6.24279777,0.1852089652,-0.165013294,0.1074779639,0.0008165640355,-0.0009291214467,108.5704915,7.70087857,-7.48290359,1639.209372,22.10343848,-23.78771785,89.73474891,21.06377243,-22.53625428,,,,KELT-4 A,1,999,6351.562354,97.94948561,-96.34397354,1.546523429,0.04167147883,-0.04281727971,1.354145557,0.06350208026,-0.06497847204,0.125549619,0.07684710834,-0.07834002554,[Fe/H],4.190246426,0.0284274224,-0.02679582931,2.171521907,0.926786334,-0.7739874161,5.48214226,0.8933436817,-0.8792049284,1,1
KELT-6 b,KELT-6,TIC 165987272,b,7.84560876,6.814193378e-06,-6.918186114e-06,2457218.658,0.001930593047,-0.001905036625,BJD_TDB,0.08086063029,0.002665082252,-0.003032948033,0.02760776799,0.01587539666,-0.01318393003,307.6217571,29.95391855,-269.0398612,88.26904395,0.6482782647,-0.5605655382,0.3299858962,0.09298268846,-0.1188924243,1.197333101,0.01307486466,-0.01223664211,0.479839217,0.02165580297,-0.01898545478,,,,0.6590151819,0.00711277647,-0.007370280051,5.789690253,0.04233797242,-0.03882529475,10.7631749,0.3547430476,-0.4037088264,0.07616409729,0.0008273084428,-0.0007743640172,42.06495261,1.021399095,-1.01351385,1236.503537,23.86303333,-19.88668025,-21.75899297,9.915807515,-10.46343751,,,,KELT-6,1,999,6287.999841,102.6016986,-113.8078316,1.656278459,0.05054432682,-0.04614419605,1.243319032,0.0626012126,-0.1056554736,-0.1705138932,0.07939051097,-0.09376076231,[Fe/H],4.092268067,0.03213113921,-0.04166654796,3.612618478,1.837420816,-0.7950033235,4.659927272,0.3276997353,-0.3100765443,1,1
KELT-7 b,KELT-7,TIC 367366318,b,2.734766053,1.516500747e-07,-1.526915585e-07,2459109.138,0.000322945416,-0.0004533855245,BJD_TDB,0.04331003237,0.002060279691,-0.002165747205,0.09286536505,0.05882539897,-0.05702899938,128.7377783,41.14211131,-56.65952215,82.91105642,0.6575007705,-0.8238156501,0.6067686508,0.00611118745,-0.007250124358,1.596348564,0.01911120321,-0.01061713179,1.246007552,0.1794364877,-0.1707296891,,,,0.8935089832,0.02269863909,-0.0120929808,3.466652148,0.00368035421,-0.003631096261,5.233674329,0.24896848,-0.2617133937,0.09218875437,0.001096516044,-0.0006107450123,141.4500157,18.81222558,-18.36063499,1916.557259,49.79486773,-44.02128556,-1.082830664,4.121482033,-4.36624826,,,,KELT-7,1,999,6522.435853,126.2989606,-141.8342672,1.802245858,0.0822489703,-0.07041784629,1.506687653,0.06364790322,-0.06633603376,0.1593625844,0.07587241212,-0.0733962049,[Fe/H],4.104193658,0.04363579756,-0.04817685548,1.661764,0.6789930484,-0.5496004623,73.13301086,0.4978417732,-0.49566829,1,1
Kepler-1656 b,Kepler-1656,TIC 120255950,b,31.57865112,4.169162647e-06,-4.607726453e-06,2454978.628,0.0002493243665,-0.0001692338847,BJD_TDB,0.1990540749,0.007165656504,-0.009604105427,0.7886847455,0.008883610882,-0.00954119425,54.94691211,4.620049186,-4.404734588,88.36726875,1.211086118,-1.055248042,0.2714487062,0.1630484958,-0.2010666956,0.4117751712,0.008554579752,-0.005388082334,0.1542530481,0.01181705313,-0.008972603263,,,,0.2114445865,0.001154985989,-0.001118515796,2.182076657,0.01348882498,-0.01141020177,41.29790963,1.48666454,-1.992571507,0.04082716163,0.0008435672484,-0.0005323556729,15.48925788,0.8176056392,-0.7895135401,572.3983491,14.32941414,-10.03267994,4.653524229,12.98216958,-10.96127583,,,,Kepler-1656,1,999,5634.143699,84.28445708,-99.57285485,1.018920562,0.03867076006,-0.0300126024,0.9957994218,0.0583884994,-0.05763928769,0.1853938447,0.07555061409,-0.07434661463,[Fe/H],4.422240016,0.03617345442,-0.04961590053,5.831200962,4.509764152,-3.502341207,3.430709066,0.2850443326,-0.2666272085,1,1
Kepler-25 b,Kepler-25,TIC 120960812,b,6.238538672,3.635091172e-06,-3.85222839e-06,2457587.464,0.001983046532,-0.00250774622,BJD_TDB,0.06866514314,0.003770022337,-0.003768504518,0.5112225305,0.08001248235,-0.1460698996,285.417358,7.139897657,-26.60245822,86.82070312,0.2905740273,-0.3282741177,0.8832463534,0.01979234196,-0.05099029288,0.2795306196,0.01324334791,-0.0143579762,0.03401221291,0.01223879277,-0.01244675115,,,,0.03908453089,0.0005656989342,-0.0005780193714,3.750205327,0.06786591787,-0.09609955007,10.99325402,0.6035786325,-0.6033356304,0.02138707317,0.00100760337,-0.001087697671,3.501668388,1.270280203,-1.285652291,1265.371958,36.22123684,-33.36930691,6.818680876,5.90478177,-5.557345127,,,,Kepler-25,1,999,6122.19213,127.5262143,-124.8516966,1.360517697,0.05911259675,-0.05530565908,1.15449888,0.07627064117,-0.08223632387,0.0367041706,0.07596142594,-0.06122375561,[Fe/H],4.23286142,0.05332680428,-0.05691072721,4.413226307,2.653984113,-2.022663486,9.442135485,0.4951563488,-0.4916024707,1,1
Kepler-25 c,Kepler-25,TIC 120960812,c,12.72034533,2.773038558e-05,-2.748896119e-05,2457593.758,0.00536312256,-0.005315742921,BJD_TDB,0.1104159933,0.006064746712,-0.006062461081,0.1886445259,0.06403184405,-0.06923550094,246.704876,26.7446859,-17.26315084,87.4048384,0.2406498601,-0.2917831373,0.9216731311,0.004402878928,-0.004747903824,0.5125710909,0.01914127897,-0.01205537654,0.07968877728,0.01506615411,-0.01516023501,,,,0.1192690248,0.0008693849662,-0.0009762162581,3.107974365,0.0277430986,-0.02788008448,17.6775436,0.9709628219,-0.9705968936,0.03921715424,0.001455194429,-0.0009179800274,5.703677507,1.038942217,-1.046036233,997.8617572,28.57641259,-26.32483524,6.818680876,5.90478177,-5.557345127,,,,Kepler-25,1,999,6122.19213,127.5262143,-124.8516966,1.360517697,0.05911259675,-0.05530565908,1.15449888,0.07627064117,-0.08223632387,0.0367041706,0.07596142594,-0.06122375561,[Fe/H],4.23286142,0.05332680428,-0.05691072721,4.413226307,2.653984113,-2.022663486,9.442135485,0.4951563488,-0.4916024707,1,1
Kepler-420 b,Kepler-420,TIC 159647910,b,86.64767422,4.821939898e-05,-4.709635017e-05,2455006.793,0.0008437470533,-0.001065261196,BJD_TDB,0.4281098566,0.06149210451,-0.05242730916,0.7872486983,0.04665058209,-0.06049668841,122.5517437,16.18800216,-16.88340242,86.35220956,1.124358552,-1.606653405,0.6868365423,0.02126119035,-0.02716276548,1.608907544,0.02616051171,-0.02743231107,1.548549412,0.4766087817,-0.4762341407,,,,0.7300951752,0.005645960659,-0.006602801315,4.541615553,0.04370452204,-0.04130623871,46.2307674,6.640415158,-5.661525186,0.08303075716,0.001344511676,-0.001406133011,101.4723953,30.12001578,-29.58434308,570.4096057,38.50155437,-37.02206172,128.3074255,64.20025905,-62.64348754,,,,Kepler-420,1,999,5886.611014,192.144714,-269.2814828,1.949926805,0.318898146,-0.275531839,1.321382174,0.1799598601,-0.1709972175,0.217588921,0.0764015958,-0.07824053904,[Fe/H],3.97542439,0.1113421262,-0.1081687686,3.935317738,3.004651987,-1.489125893,3.855763871,1.766324113,-1.754328754,1,1
