name,mission,instrument,band,sector,date,ref_paper
TOI-1759,TESS,TESS-SPOC,TESS,56,,
TOI-1759,TESS,TESS-SPOC,TESS,57,,
TOI-1759,TESS,TESS-SPOC,TESS,58,,
TOI-1759,TESS,TESS-SPOC,TESS,76,,
TOI-1759,TESS,TESS-SPOC,TESS,77,,
TOI-1759,TESS,TESS-SPOC,TESS,78,,
TOI-1759,TESS,QLP,TESS,85,,
TOI-1842,TESS,SPOC,TESS,23,,
TOI-1842,TESS,SPOC,TESS,50,,
TOI-1859,TESS,SPOC,TESS,14,,
TOI-1859,TESS,SPOC,TESS,15,,
TOI-1859,TESS,SPOC,TESS,16,,
TOI-1859,TESS,SPOC,TESS,17,,
TOI-1859,TESS,SPOC,TESS,18,,
TOI-1859,TESS,SPOC,TESS,19,,
TOI-1859,TESS,SPOC,TESS,20,,
TOI-1859,TESS,SPOC,TESS,22,,
TOI-1859,TESS,SPOC,TESS,23,,
TOI-1859,TESS,SPOC,TESS,25,,
TOI-1859,TESS,SPOC,TESS,26,,
TOI-1859,TESS,SPOC,TESS,40,,
TOI-1859,TESS,SPOC,TESS,41,,
TOI-1859,TESS,SPOC,TESS,47,,
TOI-1859,TESS,SPOC,TESS,48,,
TOI-1859,TESS,SPOC,TESS,49,,
TOI-1859,TESS,SPOC,TESS,50,,
TOI-1859,TESS,SPOC,TESS,52,,
TOI-1859,TESS,SPOC,TESS,53,,
TOI-1859,TESS,SPOC,TESS,54,,
TOI-1859,TESS,SPOC,TESS,55,,
TOI-1859,TESS,TESS-SPOC,TESS,56,,
TOI-1859,TESS,TESS-SPOC,TESS,57,,
TOI-1859,TESS,TESS-SPOC,TESS,59,,
TOI-1859,TESS,TESS-SPOC,TESS,60,,
TOI-1859,TESS,TESS-SPOC,TESS,73,,
TOI-1859,TESS,TESS-SPOC,TESS,74,,
TOI-1859,TESS,TESS-SPOC,TESS,75,,
TOI-1859,TESS,TESS-SPOC,TESS,76,,
TOI-1859,TESS,TESS-SPOC,TESS,77,,
TOI-1859,TESS,TESS-SPOC,TESS,78,,
TOI-1859,TESS,TESS-SPOC,TESS,79,,
TOI-1859,TESS,TESS-SPOC,TESS,80,,
TOI-1859,TESS,QLP,TESS,81,,
TOI-1859,TESS,QLP,TESS,82,,
TOI-1859,TESS,QLP,TESS,83,,
TOI-1859,TESS,QLP,TESS,84,,
TOI-1859,TESS,QLP,TESS,85,,
TOI-1859,TESS,QLP,TESS,86,,
TOI-1937 A,TESS,SPOC,TESS,34,,
TOI-1937 A,TESS,SPOC,TESS,35,,
TOI-1937 A,TESS,SPOC,TESS,36,,
TOI-1937 A,TESS,TESS-SPOC,TESS,61,,
TOI-1937 A,TESS,TESS-SPOC,TESS,62,,
TOI-2025,TESS,TESS-SPOC,TESS,14,,
TOI-2025,TESS,TESS-SPOC,TESS,18,,
TOI-2025,TESS,TESS-SPOC,TESS,19,,
TOI-2025,TESS,TESS-SPOC,TESS,20,,
TOI-2025,TESS,TESS-SPOC,TESS,24,,
TOI-2025,TESS,TESS-SPOC,TESS,25,,
TOI-2025,TESS,TESS-SPOC,TESS,26,,
TOI-2025,TESS,SPOC,TESS,40,,
TOI-2025,TESS,SPOC,TESS,47,,
TOI-2025,TESS,SPOC,TESS,52,,
TOI-2025,TESS,SPOC,TESS,53,,
TOI-2025,TESS,SPOC,TESS,58,,
TOI-2025,TESS,SPOC,TESS,59,,
TOI-2025,TESS,SPOC,TESS,60,,
TOI-2025,TESS,TESS-SPOC,TESS,74,,
TOI-2025,TESS,TESS-SPOC,TESS,78,,
TOI-2025,TESS,TESS-SPOC,TESS,79,,
TOI-2025,TESS,SPOC,TESS,85,,
TOI-2025,TESS,SPOC,TESS,86,,
TOI-2031,TESS,TESS-SPOC,TESS,18,,
TOI-2031,TESS,TESS-SPOC,TESS,19,,
TOI-2031,TESS,TESS-SPOC,TESS,24,,
TOI-2031,TESS,TESS-SPOC,TESS,25,,
TOI-2031,TESS,TESS-SPOC,TESS,26,,
TOI-2031,TESS,SPOC,TESS,52,,
TOI-2031,TESS,SPOC,TESS,53,,
TOI-2031,TESS,SPOC,TESS,58,,
TOI-2031,TESS,SPOC,TESS,59,,
TOI-2031,TESS,SPOC,TESS,60,,
TOI-2031,TESS,SPOC,TESS,73,,
TOI-2031,TESS,SPOC,TESS,78,,
TOI-2031,TESS,SPOC,TESS,79,,
TOI-2031,TESS,SPOC,TESS,85,,
TOI-2031,TESS,SPOC,TESS,86,,
TOI-2046,TESS,TESS-SPOC,TESS,18,,
TOI-2046,TESS,TESS-SPOC,TESS,19,,
TOI-2046,TESS,TESS-SPOC,TESS,24,,
TOI-2046,TESS,SPOC,TESS,58,,
TOI-2046,TESS,SPOC,TESS,59,,
TOI-2046,TESS,TESS-SPOC,TESS,78,,
TOI-2046,TESS,TESS-SPOC,TESS,79,,
TOI-2046,TESS,QLP,TESS,85,,
TOI-2046,TESS,QLP,TESS,86,,
TOI-2076,TESS,SPOC,TESS,16,,
TOI-2076,TESS,SPOC,TESS,23,,
TOI-2076,TESS,TESS-SPOC,TESS,50,,
TOI-2076,TESS,TESS-SPOC,TESS,77,,
TOI-2109,TESS,TESS-SPOC,TESS,25,,
TOI-2109,TESS,SPOC,TESS,52,,
TOI-2109,TESS,TESS-SPOC,TESS,79,,
TOI-2145,TESS,TESS-SPOC,TESS,25,,
TOI-2145,TESS,SPOC,TESS,26,,
TOI-2145,TESS,SPOC,TESS,40,,
TOI-2145,TESS,SPOC,TESS,52,,
TOI-2145,TESS,SPOC,TESS,53,,
TOI-2145,TESS,TESS-SPOC,TESS,79,,
TOI-2145,TESS,TESS-SPOC,TESS,80,,
TOI-2364,TESS,TESS-SPOC,TESS,6,,
TOI-2364,TESS,TESS-SPOC,TESS,33,,
TOI-2364,TESS,SPOC,TESS,87,,
TOI-2374,TESS,QLP,TESS,1,,
TOI-2374,TESS,SPOC,TESS,28,,
TOI-2374,TESS,SPOC,TESS,92,,
TOI-2485,TESS,TESS-SPOC,TESS,23,,
TOI-2524,TESS,QLP,TESS,9,,
TOI-2524,TESS,QLP,TESS,35,,
TOI-2524,TESS,SPOC,TESS,45,,
TOI-2524,TESS,SPOC,TESS,46,,
TOI-2524,TESS,SPOC,TESS,62,,
TOI-2524,TESS,SPOC,TESS,72,,
TOI-2524,TESS,SPOC,TESS,89,,
TOI-2533,TESS,TESS-SPOC,TESS,23,,
TOI-2533,TESS,QLP,TESS,50,,
TOI-3362,TESS,TESS-SPOC,TESS,9,,
TOI-3362,TESS,TESS-SPOC,TESS,10,,
TOI-3362,TESS,TESS-SPOC,TESS,36,,
TOI-3362,TESS,TESS-SPOC,TESS,37,,
TOI-3362,TESS,SPOC,TESS,63,,
TOI-3362,TESS,SPOC,TESS,64,,
TOI-3362,TESS,SPOC,TESS,90,,
TOI-3714,TESS,QLP,TESS,19,,
TOI-3714,TESS,SPOC,TESS,59,,
TOI-3714,TESS,SPOC,TESS,86,,
TOI-3972,TESS,TESS-SPOC,TESS,17,,
TOI-3972,TESS,TESS-SPOC,TESS,18,,
TOI-3972,TESS,TESS-SPOC,TESS,24,,
TOI-3972,TESS,SPOC,TESS,58,,
TOI-3972,TESS,SPOC,TESS,78,,
TOI-3972,TESS,SPOC,TESS,85,,
TOI-4127,TESS,TESS-SPOC,TESS,20,,
TOI-4127,TESS,TESS-SPOC,TESS,26,,
TOI-4127,TESS,SPOC,TESS,40,,
TOI-4127,TESS,SPOC,TESS,47,,
TOI-4127,TESS,SPOC,TESS,53,,
TOI-4127,TESS,SPOC,TESS,60,,
TOI-4127,TESS,SPOC,TESS,73,,
TOI-4127,TESS,SPOC,TESS,74,,
TOI-4201,TESS,QLP,TESS,6,,
TOI-4201,TESS,SPOC,TESS,87,,
TOI-4379,TESS,QLP,TESS,12,,
TOI-4379,TESS,SPOC,TESS,39,,
TOI-4379,TESS,SPOC,TESS,66,,
TOI-4379,TESS,SPOC,TESS,91,,
TOI-4379,TESS,SPOC,TESS,93,,
TOI-4515,TESS,TESS-SPOC,TESS,17,,
TOI-4515,TESS,SPOC,TESS,42,,
TOI-4515,TESS,SPOC,TESS,43,,
TOI-4515,TESS,SPOC,TESS,57,,
TOI-4515,TESS,SPOC,TESS,84,,
TOI-4641,TESS,SPOC,TESS,18,,
TOI-4641,TESS,SPOC,TESS,42,,
TOI-4641,TESS,SPOC,TESS,43,,
TOI-4641,TESS,SPOC,TESS,44,,
TOI-4641,TESS,TESS-SPOC,TESS,58,,
TOI-4641,TESS,TESS-SPOC,TESS,70,,
TOI-4641,TESS,TESS-SPOC,TESS,71,,
TOI-4641,TESS,QLP,TESS,85,,
TOI-5027,TESS,TESS-SPOC,TESS,12,,
TOI-5027,TESS,TESS-SPOC,TESS,39,,
TOI-5027,TESS,SPOC,TESS,66,,
TOI-5027,TESS,SPOC,TESS,93,,
TOI-5126,TESS,SPOC,TESS,45,,
TOI-5126,TESS,SPOC,TESS,46,,
TOI-5126,TESS,SPOC,TESS,48,,
TOI-5126,TESS,TESS-SPOC,TESS,72,,
TOI-5293 A,TESS,QLP,TESS,42,,
TOI-5293 A,TESS,SPOC,TESS,70,,
TOI-5293 A,TESS,SPOC,TESS,92,,
TOI-5398,TESS,SPOC,TESS,48,,
TOI-558,TESS,TESS-SPOC,TESS,2,,
TOI-558,TESS,TESS-SPOC,TESS,3,,
TOI-558,TESS,SPOC,TESS,29,,
TOI-558,TESS,SPOC,TESS,30,,
TOI-558,TESS,SPOC,TESS,96,,
TOI-558,TESS,QLP,TESS,97,,
TOI-559,TESS,TESS-SPOC,TESS,4,,
TOI-559,TESS,SPOC,TESS,31,,
TOI-6029,TESS,TESS-SPOC,TESS,17,,
TOI-6029,TESS,QLP,TESS,18,,
TOI-6029,TESS,TESS-SPOC,TESS,24,,
TOI-6029,TESS,SPOC,TESS,58,,
TOI-6029,TESS,TESS-SPOC,TESS,78,,
TOI-6029,TESS,SPOC,TESS,85,,
TOI-622,TESS,SPOC,TESS,8,,
TOI-622,TESS,SPOC,TESS,9,,
TOI-622,TESS,SPOC,TESS,34,,
TOI-622,TESS,SPOC,TESS,35,,
TOI-622,TESS,TESS-SPOC,TESS,61,,
TOI-622,TESS,TESS-SPOC,TESS,62,,
TOI-622,TESS,QLP,TESS,88,,
TOI-622,TESS,QLP,TESS,89,,
TOI-640,TESS,TESS-SPOC,TESS,6,,
TOI-640,TESS,TESS-SPOC,TESS,7,,
TOI-640,TESS,SPOC,TESS,33,,
TOI-640,TESS,SPOC,TESS,34,,
TOI-640,TESS,SPOC,TESS,87,,
TOI-677,TESS,SPOC,TESS,9,,
TOI-677,TESS,SPOC,TESS,10,,
TOI-677,TESS,SPOC,TESS,35,,
TOI-677,TESS,SPOC,TESS,36,,
TOI-677,TESS,TESS-SPOC,TESS,62,,
TOI-677,TESS,TESS-SPOC,TESS,63,,
TOI-677,TESS,QLP,TESS,89,,
TOI-677,TESS,QLP,TESS,90,,
TOI-778,TESS,SPOC,TESS,10,,
TOI-778,TESS,SPOC,TESS,37,,
TOI-778,TESS,TESS-SPOC,TESS,46,,
TOI-778,TESS,QLP,TESS,91,,
TOI-858 B,TESS,QLP,TESS,3,,
TOI-858 B,TESS,QLP,TESS,4,,
TOI-858 B,TESS,SPOC,TESS,29,,
TOI-858 B,TESS,SPOC,TESS,30,,
TOI-858 B,TESS,SPOC,TESS,31,,
TOI-858 B,TESS,SPOC,TESS,69,,
TOI-880,TESS,TESS-SPOC,TESS,6,,
TOI-880,TESS,SPOC,TESS,33,,
TOI-880,TESS,QLP,TESS,87,,
TOI-892,TESS,TESS-SPOC,TESS,6,,
TOI-892,TESS,SPOC,TESS,33,,
TOI-942,TESS,TESS-SPOC,TESS,5,,
TOI-942,TESS,SPOC,TESS,32,,
TrES-1,TESS,SPOC,TESS,14,,
TrES-1,TESS,SPOC,TESS,40,,
TrES-1,TESS,SPOC,TESS,41,,
TrES-1,TESS,SPOC,TESS,53,,
TrES-1,TESS,SPOC,TESS,54,,
TrES-1,TESS,TESS-SPOC,TESS,74,,
TrES-1,TESS,TESS-SPOC,TESS,80,,
TrES-2,TESS,TESS-SPOC,TESS,14,,
TrES-2,TESS,SPOC,TESS,26,,
TrES-2,TESS,SPOC,TESS,40,,
TrES-2,TESS,SPOC,TESS,41,,
TrES-2,TESS,SPOC,TESS,54,,
TrES-2,TESS,SPOC,TESS,55,,
TrES-2,TESS,TESS-SPOC,TESS,74,,
TrES-2,TESS,TESS-SPOC,TESS,75,,
TrES-2,TESS,TESS-SPOC,TESS,80,,
TrES-2,TESS,QLP,TESS,81,,
TrES-2,TESS,QLP,TESS,82,,
TrES-4,TESS,SPOC,TESS,25,,
TrES-4,TESS,SPOC,TESS,26,,
TrES-4,TESS,SPOC,TESS,40,,
TrES-4,TESS,SPOC,TESS,52,,
TrES-4,TESS,SPOC,TESS,53,,
TrES-4,TESS,TESS-SPOC,TESS,79,,
TrES-4,TESS,TESS-SPOC,TESS,80,,
WASP-1,TESS,TESS-SPOC,TESS,17,,
WASP-1,TESS,TESS-SPOC,TESS,57,,
WASP-1,TESS,SPOC,TESS,84,,
WASP-100,TESS,SPOC,TESS,1,,
WASP-100,TESS,SPOC,TESS,2,,
WASP-100,TESS,SPOC,TESS,3,,
WASP-100,TESS,SPOC,TESS,4,,
WASP-100,TESS,SPOC,TESS,5,,
WASP-100,TESS,SPOC,TESS,6,,
WASP-100,TESS,SPOC,TESS,7,,
WASP-100,TESS,SPOC,TESS,8,,
WASP-100,TESS,SPOC,TESS,9,,
WASP-100,TESS,SPOC,TESS,10,,
WASP-100,TESS,SPOC,TESS,11,,
WASP-100,TESS,SPOC,TESS,12,,
WASP-100,TESS,SPOC,TESS,13,,
WASP-100,TESS,TESS-SPOC,TESS,27,,
WASP-100,TESS,TESS-SPOC,TESS,28,,
WASP-100,TESS,TESS-SPOC,TESS,29,,
WASP-100,TESS,TESS-SPOC,TESS,30,,
WASP-100,TESS,TESS-SPOC,TESS,31,,
WASP-100,TESS,TESS-SPOC,TESS,32,,
WASP-100,TESS,TESS-SPOC,TESS,33,,
WASP-100,TESS,TESS-SPOC,TESS,34,,
WASP-100,TESS,TESS-SPOC,TESS,35,,
WASP-100,TESS,TESS-SPOC,TESS,36,,
WASP-100,TESS,TESS-SPOC,TESS,37,,
WASP-100,TESS,TESS-SPOC,TESS,38,,
WASP-100,TESS,TESS-SPOC,TESS,39,,
WASP-100,TESS,TESS-SPOC,TESS,61,,
WASP-100,TESS,TESS-SPOC,TESS,62,,
WASP-100,TESS,TESS-SPOC,TESS,63,,
WASP-100,TESS,TESS-SPOC,TESS,64,,
WASP-100,TESS,TESS-SPOC,TESS,65,,
WASP-100,TESS,TESS-SPOC,TESS,67,,
WASP-100,TESS,TESS-SPOC,TESS,68,,
WASP-100,TESS,TESS-SPOC,TESS,69,,
WASP-100,TESS,SPOC,TESS,87,,
WASP-100,TESS,SPOC,TESS,88,,
WASP-100,TESS,SPOC,TESS,89,,
WASP-100,TESS,SPOC,TESS,90,,
WASP-100,TESS,SPOC,TESS,94,,
WASP-100,TESS,SPOC,TESS,95,,
WASP-100,TESS,SPOC,TESS,96,,
WASP-100,TESS,QLP,TESS,97,,
WASP-101,TESS,SPOC,TESS,6,,
WASP-101,TESS,TESS-SPOC,TESS,33,,
WASP-105,TESS,SPOC,TESS,2,,
WASP-105,TESS,SPOC,TESS,3,,
WASP-105,TESS,SPOC,TESS,29,,
WASP-105,TESS,SPOC,TESS,69,,
WASP-106,TESS,SPOC,TESS,9,,
WASP-106,TESS,TESS-SPOC,TESS,36,,
WASP-106,TESS,SPOC,TESS,45,,
WASP-106,TESS,SPOC,TESS,46,,
WASP-106,TESS,SPOC,TESS,72,,
WASP-106,TESS,SPOC,TESS,89,,
WASP-107,TESS,TESS-SPOC,TESS,10,,
WASP-107,TESS,QLP,TESS,91,,
WASP-11,TESS,TESS-SPOC,TESS,18,,
WASP-11,TESS,SPOC,TESS,42,,
WASP-11,TESS,TESS-SPOC,TESS,58,,
WASP-11,TESS,QLP,TESS,85,,
WASP-111,TESS,SPOC,TESS,1,,
WASP-111,TESS,SPOC,TESS,28,,
WASP-111,TESS,SPOC,TESS,68,,
WASP-111,TESS,SPOC,TESS,92,,
WASP-111,TESS,SPOC,TESS,95,,
WASP-117,TESS,SPOC,TESS,2,,
WASP-117,TESS,SPOC,TESS,3,,
WASP-117,TESS,TESS-SPOC,TESS,29,,
WASP-117,TESS,TESS-SPOC,TESS,30,,
WASP-117,TESS,SPOC,TESS,69,,
WASP-117,TESS,SPOC,TESS,96,,
WASP-117,TESS,QLP,TESS,97,,
WASP-120,TESS,SPOC,TESS,4,,
WASP-120,TESS,SPOC,TESS,5,,
WASP-120,TESS,TESS-SPOC,TESS,30,,
WASP-120,TESS,TESS-SPOC,TESS,31,,
WASP-120,TESS,QLP,TESS,97,,
WASP-121,TESS,SPOC,TESS,7,,
WASP-121,TESS,TESS-SPOC,TESS,33,,
WASP-121,TESS,TESS-SPOC,TESS,34,,
WASP-121,TESS,TESS-SPOC,TESS,61,,
WASP-121,TESS,QLP,TESS,87,,
WASP-121,TESS,QLP,TESS,88,,
WASP-127,TESS,SPOC,TESS,9,,
WASP-127,TESS,TESS-SPOC,TESS,35,,
WASP-127,TESS,SPOC,TESS,46,,
WASP-127,TESS,TESS-SPOC,TESS,62,,
WASP-127,TESS,TESS-SPOC,TESS,72,,
WASP-127,TESS,QLP,TESS,89,,
WASP-129,TESS,SPOC,TESS,10,,
WASP-129,TESS,TESS-SPOC,TESS,37,,
WASP-129,TESS,SPOC,TESS,63,,
WASP-129,TESS,SPOC,TESS,64,,
WASP-129,TESS,SPOC,TESS,90,,
WASP-13,TESS,SPOC,TESS,21,,
WASP-130,TESS,SPOC,TESS,11,,
WASP-130,TESS,TESS-SPOC,TESS,37,,
WASP-130,TESS,SPOC,TESS,64,,
WASP-131,TESS,SPOC,TESS,11,,
WASP-131,TESS,TESS-SPOC,TESS,64,,
WASP-134,TESS,TESS-SPOC,TESS,55,,
WASP-134,TESS,SPOC,TESS,82,,
WASP-136,TESS,TESS-SPOC,TESS,29,,
WASP-136,TESS,SPOC,TESS,42,,
WASP-136,TESS,TESS-SPOC,TESS,70,,
WASP-136,TESS,SPOC,TESS,92,,
WASP-139,TESS,SPOC,TESS,3,,
WASP-139,TESS,SPOC,TESS,4,,
WASP-139,TESS,TESS-SPOC,TESS,30,,
WASP-139,TESS,TESS-SPOC,TESS,31,,
WASP-139,TESS,QLP,TESS,97,,
WASP-14,TESS,SPOC,TESS,50,,
WASP-140,TESS,SPOC,TESS,4,,
WASP-140,TESS,SPOC,TESS,5,,
WASP-140,TESS,TESS-SPOC,TESS,31,,
WASP-15,TESS,SPOC,TESS,11,,
WASP-156,TESS,SPOC,TESS,4,,
WASP-156,TESS,TESS-SPOC,TESS,31,,
WASP-156,TESS,SPOC,TESS,42,,
WASP-156,TESS,SPOC,TESS,43,,
WASP-156,TESS,TESS-SPOC,TESS,70,,
WASP-156,TESS,TESS-SPOC,TESS,71,,
WASP-16,TESS,SPOC,TESS,11,,
WASP-16,TESS,SPOC,TESS,91,,
WASP-162,TESS,TESS-SPOC,TESS,9,,
WASP-162,TESS,TESS-SPOC,TESS,36,,
WASP-162,TESS,SPOC,TESS,63,,
WASP-162,TESS,SPOC,TESS,90,,
WASP-166,TESS,SPOC,TESS,8,,
WASP-166,TESS,TESS-SPOC,TESS,35,,
WASP-166,TESS,TESS-SPOC,TESS,62,,
WASP-166,TESS,QLP,TESS,89,,
WASP-17,TESS,SPOC,TESS,12,,
WASP-17,TESS,SPOC,TESS,38,,
WASP-17,TESS,QLP,TESS,91,,
WASP-172,TESS,TESS-SPOC,TESS,11,,
WASP-172,TESS,TESS-SPOC,TESS,37,,
WASP-172,TESS,TESS-SPOC,TESS,38,,
WASP-172,TESS,TESS-SPOC,TESS,64,,
WASP-173 A,TESS,SPOC,TESS,2,,
WASP-173 A,TESS,TESS-SPOC,TESS,29,,
WASP-173 A,TESS,TESS-SPOC,TESS,69,,
WASP-173 A,TESS,SPOC,TESS,96,,
WASP-174,TESS,TESS-SPOC,TESS,10,,
WASP-174,TESS,TESS-SPOC,TESS,37,,
WASP-174,TESS,TESS-SPOC,TESS,64,,
WASP-178,TESS,TESS-SPOC,TESS,11,,
WASP-178,TESS,SPOC,TESS,38,,
WASP-178,TESS,TESS-SPOC,TESS,65,,
WASP-18,TESS,SPOC,TESS,2,,
WASP-18,TESS,SPOC,TESS,3,,
WASP-18,TESS,TESS-SPOC,TESS,29,,
WASP-18,TESS,TESS-SPOC,TESS,30,,
WASP-18,TESS,TESS-SPOC,TESS,69,,
WASP-180 A,TESS,TESS-SPOC,TESS,7,,
WASP-180 A,TESS,TESS-SPOC,TESS,34,,
WASP-180 A,TESS,TESS-SPOC,TESS,61,,
WASP-180 A,TESS,SPOC,TESS,88,,
WASP-186,TESS,TESS-SPOC,TESS,17,,
WASP-186,TESS,SPOC,TESS,42,,
WASP-186,TESS,TESS-SPOC,TESS,57,,
WASP-186,TESS,SPOC,TESS,84,,
WASP-19,TESS,SPOC,TESS,9,,
WASP-19,TESS,TESS-SPOC,TESS,36,,
WASP-19,TESS,SPOC,TESS,62,,
WASP-19,TESS,SPOC,TESS,63,,
WASP-19,TESS,QLP,TESS,89,,
WASP-19,TESS,QLP,TESS,90,,
WASP-190,TESS,TESS-SPOC,TESS,2,,
WASP-190,TESS,TESS-SPOC,TESS,29,,
WASP-190,TESS,TESS-SPOC,TESS,69,,
WASP-190,TESS,SPOC,TESS,96,,
WASP-193,TESS,QLP,TESS,9,,
WASP-193,TESS,TESS-SPOC,TESS,36,,
WASP-193,TESS,SPOC,TESS,63,,
WASP-193,TESS,SPOC,TESS,90,,
WASP-2,TESS,SPOC,TESS,54,,
WASP-20,TESS,SPOC,TESS,2,,
WASP-20,TESS,TESS-SPOC,TESS,29,,
WASP-20,TESS,TESS-SPOC,TESS,69,,
WASP-21,TESS,TESS-SPOC,TESS,56,,
WASP-21,TESS,QLP,TESS,83,,
WASP-22,TESS,SPOC,TESS,4,,
WASP-24,TESS,SPOC,TESS,51,,
WASP-25,TESS,SPOC,TESS,10,,
WASP-26,TESS,TESS-SPOC,TESS,29,,
WASP-28,TESS,SPOC,TESS,42,,
WASP-28,TESS,SPOC,TESS,70,,
WASP-28,TESS,SPOC,TESS,92,,
WASP-3,TESS,SPOC,TESS,26,,
WASP-3,TESS,SPOC,TESS,40,,
WASP-3,TESS,SPOC,TESS,53,,
WASP-3,TESS,SPOC,TESS,54,,
WASP-3,TESS,TESS-SPOC,TESS,74,,
WASP-3,TESS,TESS-SPOC,TESS,80,,
WASP-30,TESS,SPOC,TESS,2,,
WASP-30,TESS,SPOC,TESS,29,,
WASP-30,TESS,SPOC,TESS,42,,
WASP-30,TESS,SPOC,TESS,69,,
WASP-30,TESS,SPOC,TESS,70,,
WASP-30,TESS,SPOC,TESS,92,,
WASP-31,TESS,SPOC,TESS,9,,
WASP-31,TESS,TESS-SPOC,TESS,36,,
WASP-31,TESS,TESS-SPOC,TESS,63,,
WASP-31,TESS,SPOC,TESS,90,,
WASP-32,TESS,SPOC,TESS,42,,
WASP-32,TESS,TESS-SPOC,TESS,43,,
WASP-33,TESS,SPOC,TESS,18,,
WASP-33,TESS,TESS-SPOC,TESS,58,,
WASP-33,TESS,QLP,TESS,85,,
WASP-35,TESS,SPOC,TESS,5,,
WASP-35,TESS,TESS-SPOC,TESS,32,,
WASP-39,TESS,SPOC,TESS,51,,
WASP-39,TESS,QLP,TESS,91,,
WASP-4,TESS,SPOC,TESS,2,,
WASP-4,TESS,TESS-SPOC,TESS,28,,
WASP-4,TESS,TESS-SPOC,TESS,29,,
WASP-4,TESS,SPOC,TESS,69,,
WASP-41,TESS,SPOC,TESS,10,,
WASP-41,TESS,TESS-SPOC,TESS,37,,
WASP-41,TESS,TESS-SPOC,TESS,64,,
WASP-43,TESS,SPOC,TESS,9,,
WASP-43,TESS,TESS-SPOC,TESS,35,,
WASP-43,TESS,TESS-SPOC,TESS,62,,
WASP-43,TESS,QLP,TESS,89,,
WASP-44,TESS,SPOC,TESS,3,,
WASP-45,TESS,SPOC,TESS,2,,
WASP-45,TESS,TESS-SPOC,TESS,29,,
WASP-45,TESS,TESS-SPOC,TESS,69,,
WASP-47,TESS,TESS-SPOC,TESS,42,,
WASP-47,TESS,QLP,TESS,92,,
WASP-48,TESS,TESS-SPOC,TESS,14,,
WASP-48,TESS,TESS-SPOC,TESS,15,,
WASP-48,TESS,TESS-SPOC,TESS,16,,
WASP-48,TESS,SPOC,TESS,23,,
WASP-48,TESS,SPOC,TESS,26,,
WASP-48,TESS,SPOC,TESS,40,,
WASP-48,TESS,SPOC,TESS,41,,
WASP-48,TESS,SPOC,TESS,53,,
WASP-48,TESS,SPOC,TESS,54,,
WASP-48,TESS,SPOC,TESS,55,,
WASP-48,TESS,TESS-SPOC,TESS,56,,
WASP-48,TESS,TESS-SPOC,TESS,60,,
WASP-48,TESS,TESS-SPOC,TESS,73,,
WASP-48,TESS,TESS-SPOC,TESS,74,,
WASP-48,TESS,TESS-SPOC,TESS,75,,
WASP-48,TESS,TESS-SPOC,TESS,76,,
WASP-48,TESS,TESS-SPOC,TESS,80,,
WASP-48,TESS,QLP,TESS,81,,
WASP-48,TESS,QLP,TESS,82,,
WASP-48,TESS,QLP,TESS,83,,
WASP-5,TESS,SPOC,TESS,2,,
WASP-5,TESS,TESS-SPOC,TESS,29,,
WASP-5,TESS,SPOC,TESS,69,,
WASP-5,TESS,SPOC,TESS,96,,
WASP-50,TESS,SPOC,TESS,4,,
WASP-50,TESS,TESS-SPOC,TESS,31,,
WASP-52,TESS,QLP,TESS,83,,
WASP-53,TESS,SPOC,TESS,3,,
WASP-53,TESS,TESS-SPOC,TESS,30,,
WASP-54,TESS,SPOC,TESS,23,,
WASP-54,TESS,SPOC,TESS,46,,
WASP-54,TESS,SPOC,TESS,50,,
WASP-54,TESS,SPOC,TESS,91,,
WASP-59,TESS,SPOC,TESS,56,,
WASP-59,TESS,QLP,TESS,83,,
WASP-6,TESS,SPOC,TESS,2,,
WASP-6,TESS,TESS-SPOC,TESS,29,,
WASP-6,TESS,TESS-SPOC,TESS,69,,
WASP-60,TESS,SPOC,TESS,57,,
WASP-60,TESS,SPOC,TESS,84,,
WASP-61,TESS,SPOC,TESS,5,,
WASP-61,TESS,TESS-SPOC,TESS,32,,
WASP-62,TESS,SPOC,TESS,1,,
WASP-62,TESS,SPOC,TESS,2,,
WASP-62,TESS,SPOC,TESS,3,,
WASP-62,TESS,SPOC,TESS,4,,
WASP-62,TESS,SPOC,TESS,6,,
WASP-62,TESS,SPOC,TESS,7,,
WASP-62,TESS,SPOC,TESS,8,,
WASP-62,TESS,SPOC,TESS,9,,
WASP-62,TESS,SPOC,TESS,10,,
WASP-62,TESS,SPOC,TESS,11,,
WASP-62,TESS,SPOC,TESS,12,,
WASP-62,TESS,SPOC,TESS,13,,
WASP-62,TESS,TESS-SPOC,TESS,27,,
WASP-62,TESS,TESS-SPOC,TESS,28,,
WASP-62,TESS,TESS-SPOC,TESS,29,,
WASP-62,TESS,TESS-SPOC,TESS,30,,
WASP-62,TESS,TESS-SPOC,TESS,31,,
WASP-62,TESS,TESS-SPOC,TESS,32,,
WASP-62,TESS,TESS-SPOC,TESS,33,,
WASP-62,TESS,TESS-SPOC,TESS,34,,
WASP-62,TESS,TESS-SPOC,TESS,36,,
WASP-62,TESS,TESS-SPOC,TESS,37,,
WASP-62,TESS,TESS-SPOC,TESS,38,,
WASP-62,TESS,TESS-SPOC,TESS,39,,
WASP-62,TESS,TESS-SPOC,TESS,61,,
WASP-62,TESS,TESS-SPOC,TESS,62,,
